-0.1793976675094661,0.3880109356549658,0.5175754270431008,-0.11593878502225613,-1.243945582258651,0.3064206765077497,0.2151893547893178,-0.14433756729740885,-0.21862923440922372,1.8522556691315148,-0.8724100903534553,0.0
-0.1793976675094661,0.3880109356549658,0.5175754270431008,-0.116131523871613,0.8038936865584563,0.3064206765077497,0.0038750054204034897,-0.14433756729740885,-0.21862923440922372,1.8522556691315148,-0.8724100903534553,1.0
-0.1793976675094661,-2.5772469487540848,0.5175754270431008,-0.11610524130124615,0.8038936865584563,0.3064206765077497,0.10953218010486065,-0.14433756729740885,-0.21862923440922372,1.8522556691315148,1.1462499242699566,1.0
-0.1793976675094661,0.3880109356549658,0.5175754270431008,-0.11608771958766825,0.8038936865584563,0.3064206765077497,-2.003611313584283,-0.14433756729740885,-0.21862923440922372,-0.5398822725530618,1.1462499242699566,1.0
-0.1793976675094661,0.3880109356549658,0.5175754270431008,-0.1156847201753766,-1.243945582258651,0.3064206765077497,-2.436805729790557,-0.14433756729740885,-0.21862923440922372,-0.5398822725530618,-0.8724100903534553,0.0
-0.1793976675094661,0.3880109356549658,0.5175754270431008,-0.11572852445932134,-1.243945582258651,0.3064206765077497,0.32084652947377496,-0.14433756729740885,-0.21862923440922372,1.8522556691315148,1.1462499242699566,0.0
-0.1793976675094661,0.3880109356549658,-1.932085542996121,-0.11601763273335666,-1.243945582258651,0.3064206765077497,-0.313096518632968,-0.14433756729740885,-0.21862923440922372,-0.5398822725530618,-0.8724100903534553,0.0
-0.1793976675094661,0.3880109356549658,0.5175754270431008,-0.1143618308002453,0.8038936865584563,0.3064206765077497,-1.6940357917588231,-0.14433756729740885,-0.21862923440922372,-0.5398822725530618,1.1462499242699566,1.0
-0.1793976675094661,0.3880109356549658,0.5175754270431008,-0.11501889505941648,0.8038936865584563,0.3064206765077497,-1.8979541388998253,-0.14433756729740885,-0.21862923440922372,-0.5398822725530618,-0.8724100903534553,1.0
4.64119126911587,0.3880109356549658,0.5175754270431008,-0.11574604617289924,0.8038936865584563,-3.2634873449042163,-0.4187536933174252,-0.14433756729740885,-0.21862923440922372,-0.5398822725530618,1.1462499242699566,1.0
-0.1793976675094661,0.3880109356549658,0.5175754270431008,-0.11578985045684399,0.8038936865584563,0.3064206765077497,0.2151893547893178,-0.14433756729740885,-0.21862923440922372,-0.5398822725530618,1.1462499242699566,1.0
-0.1793976675094661,0.3880109356549658,0.5175754270431008,-0.11587745902473348,0.8038936865584563,0.3064206765077497,1.0604467522649752,-0.14433756729740885,-0.21862923440922372,-0.5398822725530618,-0.8724100903534553,1.0
-0.1793976675094661,0.3880109356549658,0.5175754270431008,-0.11600011101977876,-1.243945582258651,0.3064206765077497,0.10953218010486065,-0.14433756729740885,-0.21862923440922372,-0.5398822725530618,-0.8724100903534553,0.0
-0.1793976675094661,-2.5772469487540848,0.5175754270431008,-0.11591250245188928,0.8038936865584563,-3.2634873449042163,0.5321608788426893,-0.14433756729740885,-0.21862923440922372,-0.5398822725530618,1.1462499242699566,1.0
-0.1793976675094661,0.3880109356549658,0.5175754270431008,-0.1157372853161103,0.8038936865584563,0.3064206765077497,-0.10178216926405367,-0.14433756729740885,-0.21862923440922372,1.8522556691315148,-0.8724100903534553,1.0
-0.1793976675094661,0.3880109356549658,0.5175754270431008,-0.11609648044445721,-1.243945582258651,0.3064206765077497,1.588732625687261,-0.14433756729740885,-0.21862923440922372,-0.5398822725530618,-0.8724100903534553,0.0
-0.1793976675094661,0.3880109356549658,0.5175754270431008,-0.1153080033334518,0.8038936865584563,0.3064206765077497,-0.9047766968659282,-0.14433756729740885,-0.21862923440922372,-0.5398822725530618,-0.8724100903534553,1.0
-0.1793976675094661,0.3880109356549658,-1.932085542996121,-0.1162016107259246,-1.243945582258651,0.3064206765077497,-0.10178216926405367,-0.14433756729740885,-0.21862923440922372,-0.5398822725530618,1.1462499242699566,0.0
-0.1793976675094661,0.3880109356549658,0.5175754270431008,-0.11596506759262297,0.8038936865584563,0.3064206765077497,-0.7621395110419109,-0.14433756729740885,-0.21862923440922372,-0.5398822725530618,-0.8724100903534553,1.0
-0.1793976675094661,0.3880109356549658,-1.932085542996121,-0.11576356788647714,-1.243945582258651,0.3064206765077497,-0.10178216926405367,-0.14433756729740885,-0.21862923440922372,-0.5398822725530618,-0.8724100903534553,0.0
-0.1793976675094661,0.3880109356549658,0.5175754270431008,-0.11310026742263664,0.8038936865584563,0.3064206765077497,0.32084652947377496,-0.14433756729740885,-0.21862923440922372,-0.5398822725530618,1.1462499242699566,1.0
-0.1793976675094661,0.3880109356549658,0.5175754270431008,-0.11545693789886392,-1.243945582258651,0.3064206765077497,-1.0526967414241681,-0.14433756729740885,-0.21862923440922372,-0.5398822725530618,-0.8724100903534553,0.0
-0.1793976675094661,0.3880109356549658,-1.932085542996121,-0.11590374159510032,-1.243945582258651,0.3064206765077497,-0.7357252173707967,-0.14433756729740885,-0.21862923440922372,-0.5398822725530618,1.1462499242699566,0.0
-0.1793976675094661,0.3880109356549658,0.5175754270431008,-0.11583365474078873,-1.243945582258651,0.3064206765077497,-0.6723309125601222,-0.14433756729740885,-0.21862923440922372,-0.5398822725530618,1.1462499242699566,0.0
-0.1793976675094661,-2.5772469487540848,0.5175754270431008,-0.11596506759262297,0.8038936865584563,0.3064206765077497,1.1661039269494322,-0.14433756729740885,-0.21862923440922372,-0.5398822725530618,-0.8724100903534553,1.0
-0.1793976675094661,-2.5772469487540848,-1.932085542996121,-0.11609648044445721,-1.243945582258651,0.3064206765077497,0.553292313779581,-0.14433756729740885,-0.21862923440922372,-0.5398822725530618,1.1462499242699566,0.0
-0.1793976675094661,0.3880109356549658,-1.932085542996121,-0.1157548070296882,-1.243945582258651,0.3064206765077497,-0.10178216926405367,-0.14433756729740885,-0.21862923440922372,-0.5398822725530618,-0.8724100903534553,0.0
-0.1793976675094661,0.3880109356549658,0.5175754270431008,-0.11580737217042189,0.8038936865584563,0.3064206765077497,0.335638533929599,-0.14433756729740885,-0.21862923440922372,-0.5398822725530618,1.1462499242699566,1.0
-0.1793976675094661,0.3880109356549658,0.5175754270431008,-0.11586869816794453,-1.243945582258651,0.3064206765077497,0.5733671769696277,6.928203230275625,-0.21862923440922372,1.8522556691315148,-0.8724100903534553,0.0
-0.1793976675094661,0.3880109356549658,0.5175754270431008,-0.11560587246427606,0.8038936865584563,0.3064206765077497,0.10953218010486065,-0.14433756729740885,-0.21862923440922372,-0.5398822725530618,1.1462499242699566,1.0
4.64119126911587,0.3880109356549658,0.5175754270431008,-0.11580737217042189,0.8038936865584563,-3.2634873449042163,1.4830754510028037,-0.14433756729740885,4.57395371987718,-0.5398822725530618,-0.8724100903534553,1.0
-0.1793976675094661,0.3880109356549658,0.5175754270431008,-0.11593878502225613,-1.243945582258651,0.3064206765077497,0.5321608788426893,-0.14433756729740885,-0.21862923440922372,1.8522556691315148,1.1462499242699566,0.0
-0.1793976675094661,-2.5772469487540848,0.5175754270431008,-0.11494880820510488,0.8038936865584563,-3.2634873449042163,-0.1134044584793439,-0.14433756729740885,-0.21862923440922372,-0.5398822725530618,-0.8724100903534553,1.0
-0.1793976675094661,0.3880109356549658,0.5175754270431008,-0.11590374159510032,-1.243945582258651,0.3064206765077497,0.5744237487164721,-0.14433756729740885,-0.21862923440922372,1.8522556691315148,-0.8724100903534553,0.0
-0.1793976675094661,0.3880109356549658,0.5175754270431008,-0.11585117645436663,-1.243945582258651,0.3064206765077497,-0.20743934394851082,-0.14433756729740885,-0.21862923440922372,-0.5398822725530618,-0.8724100903534553,0.0
-0.1793976675094661,0.3880109356549658,0.5175754270431008,-0.1125746160152997,-1.243945582258651,0.3064206765077497,-3.0601830604288542,-0.14433756729740885,4.57395371987718,-0.5398822725530618,-0.8724100903534553,0.0
-0.1793976675094661,-2.5772469487540848,0.5175754270431008,-0.11608771958766825,-1.243945582258651,-3.2634873449042163,-0.8413823920552538,-0.14433756729740885,-0.21862923440922372,-0.5398822725530618,1.1462499242699566,0.0
-0.1793976675094661,0.3880109356549658,0.5175754270431008,-0.11394130967437574,0.8038936865584563,0.3064206765077497,1.0604467522649752,-0.14433756729740885,-0.21862923440922372,-0.5398822725530618,-0.8724100903534553,1.0
-0.1793976675094661,0.3880109356549658,0.5175754270431008,-0.11543065532849708,0.8038936865584563,0.3064206765077497,0.2151893547893178,-0.14433756729740885,-0.21862923440922372,-0.5398822725530618,1.1462499242699566,1.0
-0.1793976675094661,0.3880109356549658,0.5175754270431008,-0.1152554381927181,0.8038936865584563,0.3064206765077497,-0.313096518632968,-0.14433756729740885,-0.21862923440922372,-0.5398822725530618,-0.8724100903534553,1.0
-0.1793976675094661,0.3880109356549658,0.5175754270431008,-0.11603515444693456,-1.243945582258651,0.3064206765077497,-2.204359945484751,-0.14433756729740885,-0.21862923440922372,-0.5398822725530618,1.1462499242699566,0.0
-0.1793976675094661,0.3880109356549658,0.5175754270431008,-0.11526419904950705,0.8038936865584563,0.3064206765077497,-0.6300680426863394,-0.14433756729740885,-0.21862923440922372,-0.5398822725530618,-0.8724100903534553,1.0
-0.1793976675094661,0.3880109356549658,0.5175754270431008,-0.11591250245188928,0.8038936865584563,0.3064206765077497,-0.6723309125601222,-0.14433756729740885,-0.21862923440922372,-0.5398822725530618,-0.8724100903534553,1.0
-0.1793976675094661,0.3880109356549658,0.5175754270431008,-0.1153080033334518,0.8038936865584563,0.3064206765077497,-0.07853759083347321,-0.14433756729740885,-0.21862923440922372,-0.5398822725530618,1.1462499242699566,1.0
-0.1793976675094661,0.3880109356549658,0.5175754270431008,-0.11596506759262297,0.8038936865584563,0.3064206765077497,-0.10178216926405367,-0.14433756729740885,-0.21862923440922372,1.8522556691315148,-0.8724100903534553,1.0
-0.1793976675094661,0.3880109356549658,0.5175754270431008,-0.11074359694640935,0.8038936865584563,0.3064206765077497,-2.3205828376376543,-0.14433756729740885,-0.21862923440922372,-0.5398822725530618,1.1462499242699566,1.0
-0.1793976675094661,0.3880109356549658,-1.932085542996121,-0.11597382844941193,-1.243945582258651,0.3064206765077497,-0.7357252173707967,-0.14433756729740885,-0.21862923440922372,1.8522556691315148,1.1462499242699566,0.0
-0.1793976675094661,-2.5772469487540848,0.5175754270431008,-0.1157022418889545,0.8038936865584563,0.3064206765077497,0.7012123583378209,-0.14433756729740885,-0.21862923440922372,-0.5398822725530618,-0.8724100903534553,1.0
-0.1793976675094661,0.3880109356549658,0.5175754270431008,-0.11599135016298982,-1.243945582258651,0.3064206765077497,-1.686639789530911,-0.14433756729740885,-0.21862923440922372,-0.5398822725530618,-0.8724100903534553,0.0
-0.1793976675094661,0.3880109356549658,0.5175754270431008,-0.11582489388399979,0.8038936865584563,0.3064206765077497,0.32084652947377496,-0.14433756729740885,-0.21862923440922372,1.8522556691315148,-0.8724100903534553,1.0
-0.1793976675094661,-2.5772469487540848,0.5175754270431008,-0.11549198132601972,-1.243945582258651,0.3064206765077497,-0.7357252173707967,-0.14433756729740885,-0.21862923440922372,1.8522556691315148,-0.8724100903534553,0.0
-0.1793976675094661,0.3880109356549658,0.5175754270431008,-0.11585993731115558,0.8038936865584563,0.3064206765077497,-1.0526967414241681,-0.14433756729740885,4.57395371987718,-0.5398822725530618,-0.8724100903534553,1.0
-0.1793976675094661,0.3880109356549658,0.5175754270431008,-0.11557082903712027,0.8038936865584563,0.3064206765077497,0.5427265963111352,-0.14433756729740885,-0.21862923440922372,-0.5398822725530618,-0.8724100903534553,1.0
-0.1793976675094661,0.3880109356549658,0.5175754270431008,-0.11578985045684399,0.8038936865584563,0.3064206765077497,-1.2640110907930824,-0.14433756729740885,-0.21862923440922372,-0.5398822725530618,-0.8724100903534553,1.0
