-0.1793976675094661,0.3880109356549658,-1.932085542996121,8.644492226286827,-1.243945582258651,0.3064206765077497,-0.5244108680018823,-0.14433756729740885,-0.21862923440922372,-0.5398822725530618,-0.8724100903534553,0.0
-0.1793976675094661,0.3880109356549658,0.5175754270431008,-0.11558835075069816,0.8038936865584563,0.3064206765077497,-1.1583539161086254,-0.14433756729740885,-0.21862923440922372,1.8522556691315148,-0.8724100903534553,1.0
4.64119126911587,0.3880109356549658,0.5175754270431008,-0.11496632991868277,0.8038936865584563,0.3064206765077497,-0.6300680426863394,-0.14433756729740885,-0.21862923440922372,-0.5398822725530618,1.1462499242699566,1.0
-0.1793976675094661,-2.5772469487540848,0.5175754270431008,-0.11578985045684399,0.8038936865584563,0.3064206765077497,-0.4187536933174252,-0.14433756729740885,-0.21862923440922372,-0.5398822725530618,1.1462499242699566,1.0
-0.1793976675094661,0.3880109356549658,0.5175754270431008,-0.11578985045684399,0.8038936865584563,0.3064206765077497,0.10953218010486065,-0.14433756729740885,-0.21862923440922372,-0.5398822725530618,-0.8724100903534553,1.0
-0.1793976675094661,0.3880109356549658,0.5175754270431008,-0.11487872135079329,0.8038936865584563,0.3064206765077497,-1.3696682654775396,-0.14433756729740885,-0.21862923440922372,-0.5398822725530618,-0.8724100903534553,1.0
-0.1793976675094661,0.3880109356549658,0.5175754270431008,-0.11571100274574345,0.8038936865584563,0.3064206765077497,-0.313096518632968,-0.14433756729740885,-0.21862923440922372,-0.5398822725530618,-0.8724100903534553,1.0
-0.1793976675094661,0.3880109356549658,0.5175754270431008,-0.11598258930620087,-1.243945582258651,-3.2634873449042163,-0.12291360420094503,-0.14433756729740885,4.57395371987718,-0.5398822725530618,-0.8724100903534553,0.0
-0.1793976675094661,0.3880109356549658,0.5175754270431008,-0.11585993731115558,-1.243945582258651,0.3064206765077497,0.2151893547893178,-0.14433756729740885,-0.21862923440922372,1.8522556691315148,1.1462499242699566,0.0
-0.1793976675094661,0.3880109356549658,0.5175754270431008,-0.11574604617289924,0.8038936865584563,0.3064206765077497,-0.23596678111331423,-0.14433756729740885,-0.21862923440922372,-0.5398822725530618,-0.8724100903534553,1.0
-0.1793976675094661,0.3880109356549658,-1.932085542996121,-0.11567595931858765,0.8038936865584563,0.3064206765077497,-0.29196508369607665,-0.14433756729740885,-0.21862923440922372,-0.5398822725530618,-0.8724100903534553,1.0
-0.1793976675094661,0.3880109356549658,0.5175754270431008,-0.11548322046923078,0.8038936865584563,0.3064206765077497,-0.680783486534879,-0.14433756729740885,-0.21862923440922372,-0.5398822725530618,-0.8724100903534553,1.0
-0.1793976675094661,0.3880109356549658,0.5175754270431008,-0.11562339417785396,-1.243945582258651,0.3064206765077497,-0.7357252173707967,-0.14433756729740885,-0.21862923440922372,-0.5398822725530618,-0.8724100903534553,0.0
-0.1793976675094661,0.3880109356549658,0.5175754270431008,-0.11543941618528603,0.8038936865584563,0.3064206765077497,-1.3696682654775396,-0.14433756729740885,-0.21862923440922372,-0.5398822725530618,-0.8724100903534553,1.0
-0.1793976675094661,0.3880109356549658,-1.932085542996121,-0.1157723287432661,0.8038936865584563,0.3064206765077497,-0.6300680426863394,-0.14433756729740885,-0.21862923440922372,-0.5398822725530618,1.1462499242699566,1.0
-0.1793976675094661,0.3880109356549658,0.5175754270431008,-0.11495756906189383,0.8038936865584563,0.3064206765077497,0.5321608788426893,-0.14433756729740885,-0.21862923440922372,-0.5398822725530618,-0.8724100903534553,1.0
-0.1793976675094661,-2.5772469487540848,0.5175754270431008,-0.11591250245188928,-1.243945582258651,0.3064206765077497,0.5321608788426893,-0.14433756729740885,-0.21862923440922372,1.8522556691315148,1.1462499242699566,0.0
-0.1793976675094661,0.3880109356549658,0.5175754270431008,-0.11584241559757769,0.8038936865584563,0.3064206765077497,0.32084652947377496,-0.14433756729740885,-0.21862923440922372,-0.5398822725530618,-0.8724100903534553,1.0
-0.1793976675094661,0.3880109356549658,0.5175754270431008,-0.11598258930620087,0.8038936865584563,0.3064206765077497,0.16236076744708924,-0.14433756729740885,-0.21862923440922372,1.8522556691315148,-0.8724100903534553,1.0
-0.1793976675094661,0.3880109356549658,0.5175754270431008,-0.11565843760500975,0.8038936865584563,0.3064206765077497,-0.7251594999023507,-0.14433756729740885,-0.21862923440922372,-0.5398822725530618,-0.8724100903534553,1.0
-0.1793976675094661,0.3880109356549658,0.5175754270431008,-0.1153255250470297,0.8038936865584563,0.3064206765077497,0.10953218010486065,-0.14433756729740885,-0.21862923440922372,-0.5398822725530618,1.1462499242699566,1.0
-0.1793976675094661,-2.5772469487540848,0.5175754270431008,-0.10873736074174002,0.8038936865584563,0.3064206765077497,-2.8911315809337226,-0.14433756729740885,-0.21862923440922372,-0.5398822725530618,-0.8724100903534553,1.0
-0.1793976675094661,0.3880109356549658,0.5175754270431008,-0.11526419904950705,-1.243945582258651,-3.2634873449042163,-0.27400336399971875,-0.14433756729740885,-0.21862923440922372,-0.5398822725530618,-0.8724100903534553,0.0
-0.1793976675094661,0.3880109356549658,0.5175754270431008,-0.1151853513384065,0.8038936865584563,0.3064206765077497,-1.686639789530911,-0.14433756729740885,-0.21862923440922372,-0.5398822725530618,-0.8724100903534553,1.0
