0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1.0471070485042822,-0.4986167473257131,2.0812709996054157,-0.4541606883727012,1.3137025092500338,1.0532528504614578,2.0534334723456187,-1.7517849720680707,-0.7787778626037762,-0.3024178068847195,-0.7820627816999568,0.7486107676485835,-0.1285923044628251,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,1.741270290756596,2.428281640201139,1.234365953027582,-0.19738550848793063
-0.0026243284423665657,1.2905249346631764,-0.7344282106837599,3.325590164143928,4.568045482858146,-0.6628414069095528,2.0534334723456187,-0.8614241222240703,2.8364385208566936,4.177845998814829,0.13531291530879014,-1.1141842995951703,0.6593775611817202,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,1.741270290756596,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
-1.0523557053890151,-0.7542084161812688,3.0198374030351407,0.01830816819187745,-0.16442751240321193,-0.6628414069095528,-0.2800136553198572,-0.8614241222240703,-0.7787778626037762,-0.3024178068847195,1.0526886123175372,0.7486107676485835,-0.1285923044628251,-0.4589471773786463,-0.6032674257106682,1.0356107385989035,-0.6771606686275652,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
-0.0026243284423665657,1.2905249346631764,-0.7344282106837599,0.01830816819187745,0.0837942731934099,-0.6628414069095528,-0.2800136553198572,0.9192975774639306,-0.7787778626037762,-0.3024178068847195,-0.7820627816999568,-1.1141842995951703,0.5718253538878818,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,-0.6771606686275652,2.428281640201139,-0.8101325198959493,-0.19738550848793063
-0.0026243284423665657,2.312891610085399,3.0198374030351407,0.49077702475645607,0.5025556261868375,-0.6628414069095528,-0.2800136553198572,0.02893672761993019,-0.7787778626037762,-0.3024178068847195,1.0526886123175372,1.6800083012704603,-1.0041143774012087,-0.4589471773786463,2.339500504585274,1.0356107385989035,-0.6771606686275652,2.428281640201139,-0.8101325198959493,-0.19738550848793063
-0.0026243284423665657,-0.7542084161812688,1.1427045961756903,-0.4541606883727012,-0.6756849019508392,-0.6628414069095528,-1.0578293645416827,0.9192975774639306,-0.7787778626037762,-0.3024178068847195,-0.7820627816999568,-0.18278676597329335,0.6593775611817202,-0.4589471773786463,-0.6032674257106682,1.0356107385989035,0.5320548110645154,2.428281640201139,-0.8101325198959493,-0.19738550848793063
-0.0026243284423665657,-0.24302507847015742,0.20413819274596523,-0.4541606883727012,0.7543905382113577,-0.6628414069095528,-0.2800136553198572,-0.8614241222240703,-0.7787778626037762,-0.3024178068847195,1.0526886123175372,1.6800083012704603,0.04651211012485163,-0.4589471773786463,2.339500504585274,2.779797245712846,1.741270290756596,-0.4118138454142283,1.234365953027582,-0.19738550848793063
1.0471070485042822,-1.0949973079886763,-0.7344282106837599,0.9632458813210348,-0.8335785268500003,-0.6628414069095528,1.2756177631237937,0.02893672761993019,1.631366393036537,-0.3024178068847195,-0.7820627816999568,-0.18278676597329335,-0.829009962813532,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,-0.6771606686275652,-0.4118138454142283,1.234365953027582,-0.19738550848793063
-1.0523557053890151,-0.7542084161812688,0.20413819274596523,1.908183594450192,-0.9080089312647079,-0.6628414069095528,-1.0578293645416827,0.9192975774639306,-0.7787778626037762,-0.3024178068847195,-0.7820627816999568,-1.1141842995951703,-0.30369671905050183,-0.4589471773786463,-0.6032674257106682,1.0356107385989035,-0.6771606686275652,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
-1.0523557053890151,-0.7542084161812688,-0.7344282106837599,-0.9266295449372798,-0.4122879853570439,1.0532528504614578,-1.0578293645416827,0.9192975774639306,0.4262942652163804,4.177845998814829,-0.7820627816999568,-0.18278676597329335,-0.6539055482258552,-0.4589471773786463,-0.6032674257106682,-0.7085757685150392,-0.6771606686275652,-0.4118138454142283,-0.8101325198959493,-0.19738550848793063
