0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.014366153945341261,3.2970815528912527,1.1226154561310009,0.8867496010291268,1.1999122090277206,-0.6797278289967811,-0.2919924108914283,0.031195646461100363,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,1.6772730808891165,2.406187300524338,-0.4378124917541494,-0.5812781892688091,1.0177772569585883,-0.686499670686155,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
2.103988545994973,-0.008050963822764818,0.19291321502872275,1.7933306627841448,-0.3596299126253251,-0.6797278289967811,1.2653004471961893,-0.8601085381417636,2.9028785739226692,-0.31305924891387243,-1.6714402190213933,-1.127922315719859,-0.2243641144341697,-0.4378124917541494,0.899685350269558,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,-1.2792557779435407,-0.7367890260735555,0.43345907015161783,-0.7335471403760997,1.8812561421056906,-1.0706388399352371,-0.8601085381417636,-0.7639154141901761,-0.31305924891387243,1.0445086812164834,0.7422079486861247,1.2662816873756515,-0.4378124917541494,0.899685350269558,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,-0.008050963822764818,2.9820199383355575,-0.47312199160340007,0.5670495326960773,0.17393349470404287,-1.0706388399352371,-1.7514127227446274,0.45834924851410563,-0.31305924891387243,1.0445086812164834,0.7422079486861247,-0.575104303095304,1.5188913820074121,-0.5812781892688091,1.0177772569585883,-0.686499670686155,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
-1.0304450420794746,-0.7707738522952303,-0.7367890260735555,-0.926412522480909,-0.8543883497138385,0.17393349470404287,-1.0706388399352371,0.9224998310639643,0.45834924851410563,-0.31305924891387243,-0.7661239189421011,-1.127922315719859,-1.276584680417573,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
0.014366153945341261,0.24618999900139035,-0.7367890260735555,-0.47312199160340007,-0.6624234571658877,-0.6797278289967811,0.4866540181523805,0.9224998310639643,0.45834924851410563,-0.31305924891387243,1.0445086812164834,-1.127922315719859,-1.1012145860870057,-0.4378124917541494,0.899685350269558,1.0177772569585883,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,-1.2792557779435407,-0.7367890260735555,-0.019831460725891096,-0.13210317847226843,1.8812561421056906,-1.0706388399352371,-1.7514127227446274,-0.7639154141901761,-0.31305924891387243,-0.7661239189421011,-1.127922315719859,-0.3120491615994533,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
0.014366153945341261,0.24618999900139035,-0.7367890260735555,-0.019831460725891096,-0.34581948870101215,1.0275948184048667,2.043946876239998,-1.7514127227446274,2.9028785739226692,-0.31305924891387243,-1.6714402190213933,0.7422079486861247,-0.2243641144341697,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
0.014366153945341261,0.24618999900139035,-0.7367890260735555,-0.019831460725891096,-0.12588848770632757,0.17393349470404287,-1.0706388399352371,-0.8601085381417636,1.6806139112183873,-0.31305924891387243,1.0445086812164834,-1.127922315719859,-1.3642697275828564,-0.4378124917541494,-0.5812781892688091,-0.7109314597438968,-0.686499670686155,-0.40973553870616625,-0.850962943396763,-0.1904453466268301
-1.0304450420794746,-0.26229192664692,0.19291321502872275,-0.019831460725891096,0.1447958212102073,-0.6797278289967811,1.2653004471961893,0.031195646461100363,2.9028785739226692,-0.31305924891387243,-0.7661239189421011,-1.127922315719859,-0.04899402010360251,-0.4378124917541494,-0.5812781892688091,1.0177772569585883,1.7170002704469915,-0.40973553870616625,1.1751393027860064,-0.1904453466268301
