240528.0,2003.0,0.0,4.0,2.5,4483.0,7567.0,0.0,19178.77,1260.33,597671.9,2.5
110633.0,2002.0,2.0,3.0,2.0,1202.0,6412.0,0.0,6404.32,567.72,528834.2,2.0
134624.0,2003.0,0.0,2.0,2.5,1181.0,2400.0,0.0,22479.5,274.98,473408.0,2.5
242120.0,2004.0,0.0,5.0,3.0,2716.0,12516.0,1.0,21227.23,7639.81,529749.6,3.0
352278.0,2002.0,0.0,5.0,3.5,3918.0,18185.0,0.0,20378.86,2522.14,601114.3,3.5
353050.0,2005.0,15.0,3.0,3.0,3010.0,13576.0,1.0,20199.86,1347.04,596828.9,3.0
174578.0,2003.0,0.0,4.0,2.0,1787.0,7684.0,0.0,23571.7,392.07,457794.5,2.0
183125.0,2000.0,40.0,2.0,1.5,1285.0,10634.0,0.0,2920.98,252.85,539859.9,1.5
227453.0,2000.0,5.0,4.0,4.0,3059.0,15784.0,1.0,19435.46,6320.18,522854.9,4.0
90614.0,2003.0,6.0,3.0,2.0,1104.0,3749.0,0.0,10243.12,201.49,516054.3,2.0
63596.0,2000.0,18.0,2.0,2.0,961.0,7148.0,0.0,7757.89,1248.04,513558.7,2.0
49119.0,2001.0,43.0,3.0,1.0,946.0,7740.0,0.0,5210.3,711.0,551634.4,1.0
143591.0,2004.0,0.0,2.0,2.5,1280.0,2400.0,0.0,22496.58,332.8,472979.8,2.5
178181.0,2002.0,11.0,4.0,2.0,1895.0,6518.0,1.0,18146.58,3204.88,513799.6,2.0
112961.0,2004.0,18.0,3.0,2.0,1258.0,10102.0,0.0,11486.14,494.43,497674.8,2.0
119429.0,2000.0,15.0,2.0,2.0,1644.0,6557.0,0.0,8483.9,876.88,560453.3,2.0
97909.0,2001.0,13.0,3.0,2.0,1611.0,4275.0,0.0,15726.88,390.09,499464.3,2.0
150262.0,2005.0,19.0,2.0,2.0,1290.0,9203.0,0.0,10897.05,644.33,499149.3,2.0
167010.0,2002.0,0.0,4.0,2.0,1987.0,5499.0,0.0,22159.0,1372.26,603760.3,2.0
136741.0,2003.0,15.0,3.0,2.0,1697.0,11209.0,0.0,11425.22,616.47,497419.0,2.0
246310.0,2002.0,1.0,4.0,3.0,3268.0,7838.0,0.0,20928.99,2173.33,602636.4,3.0
126299.0,2002.0,32.0,3.0,2.0,1719.0,11155.0,1.0,9783.59,330.34,541114.2,2.0
77677.0,2001.0,19.0,3.0,1.0,904.0,6999.0,0.0,20368.51,738.73,600035.1,1.0
222229.0,2002.0,5.0,4.0,3.0,2369.0,9580.0,1.0,18639.23,1723.26,595968.5,3.0
210552.0,2005.0,11.0,3.0,2.0,1607.0,5407.0,0.0,18762.0,2096.79,596398.3,2.0
193112.0,2002.0,32.0,3.0,2.0,1706.0,9598.0,0.0,10990.2,1049.41,547103.8,2.0
170492.0,2004.0,0.0,3.0,2.0,1768.0,7200.0,0.0,21520.79,733.88,464429.3,2.0
55801.0,2000.0,15.0,2.0,1.5,1144.0,1901.0,0.0,21330.45,1133.08,464833.5,1.5
147864.0,2003.0,1.0,3.0,2.0,1862.0,23142.0,0.0,30546.35,123.87,462067.4,2.0
105945.0,2002.0,16.0,3.0,2.0,1661.0,15177.0,0.0,12056.77,74.44,501475.6,2.0
577419.0,2000.0,6.0,4.0,4.5,5305.0,43880.0,1.0,18833.85,163.89,474764.3,4.5
134350.0,2005.0,48.0,3.0,1.0,1408.0,7922.0,0.0,7502.98,807.52,559200.3,1.0
164555.0,2001.0,0.0,5.0,2.5,2642.0,11027.0,1.0,20506.59,327.19,602131.5,2.5
202111.0,2004.0,17.0,4.0,2.0,2329.0,10759.0,0.0,21952.64,7246.72,521792.4,2.0
151912.0,2001.0,6.0,3.0,2.0,1585.0,5736.0,0.0,11506.12,457.55,499573.4,2.0
159669.0,2000.0,14.0,3.0,2.0,1723.0,10063.0,1.0,14835.54,297.68,490985.7,2.0
81799.0,2001.0,14.0,3.0,2.0,1206.0,5263.0,0.0,11586.47,1899.12,572408.3,2.0
91236.0,2000.0,28.0,3.0,2.0,1617.0,31423.0,0.0,10285.27,1289.32,501758.8,2.0
76136.0,2000.0,11.0,3.0,2.5,1546.0,2647.0,0.0,17486.13,6560.88,537364.1,2.5
245749.0,2004.0,3.0,4.0,2.0,1788.0,6026.0,1.0,21796.75,3382.57,509269.4,2.0
193585.0,2002.0,22.0,4.0,2.0,1853.0,9744.0,1.0,16599.81,95.29,493521.8,2.0
228380.0,2004.0,5.0,4.0,3.0,2740.0,8625.0,0.0,15928.65,1092.76,584568.5,3.0
397738.0,2003.0,1.0,4.0,4.0,3643.0,13053.0,1.0,21013.55,3599.79,511169.2,4.0
154156.0,2004.0,15.0,3.0,2.0,1414.0,7947.0,0.0,17537.51,3239.45,514029.1,2.0
216777.0,2003.0,23.0,3.0,2.5,2908.0,39796.0,0.0,18727.74,50.2,504452.4,2.5
120596.0,2004.0,15.0,3.0,2.0,1134.0,5295.0,0.0,19874.82,560.93,598129.8,2.0
165975.0,2003.0,52.0,2.0,1.0,1149.0,7440.0,0.0,2038.84,486.01,539733.6,1.0
208464.0,2004.0,0.0,4.0,3.0,2547.0,16715.0,1.0,25105.33,367.88,452451.3,3.0
251545.0,2000.0,0.0,5.0,3.0,3012.0,8660.0,1.0,15413.35,2708.99,583885.8,3.0
126821.0,2000.0,6.0,3.0,2.0,1760.0,10177.0,0.0,18689.7,1994.89,596030.9,2.0
137336.0,2001.0,0.0,4.0,2.5,1964.0,6429.0,0.0,20963.31,6017.61,535112.6,2.5
177567.0,2002.0,1.0,4.0,2.0,2210.0,7567.0,0.0,19091.08,1251.16,597383.7,2.0
237446.0,2004.0,0.0,6.0,4.0,3519.0,7466.0,1.0,21458.19,78.45,605260.5,4.0
140315.0,2005.0,46.0,3.0,2.0,1315.0,10192.0,0.0,6209.5,165.44,547016.1,2.0
47799.0,2002.0,41.0,2.0,1.0,925.0,7701.0,0.0,5884.65,79.36,516431.5,1.0
125917.0,2005.0,52.0,3.0,2.0,1015.0,7197.0,0.0,12663.93,2337.57,537677.4,2.0
117245.0,2001.0,2.0,3.0,2.0,1893.0,10740.0,0.0,12813.58,142.15,505066.5,2.0
38526.0,2002.0,41.0,3.0,1.0,720.0,12361.0,0.0,24773.4,222.21,493416.5,1.0
310349.0,2002.0,0.0,4.0,3.0,2778.0,9243.0,0.0,20026.86,328.59,486183.3,3.0
173509.0,2004.0,0.0,3.0,2.0,1998.0,6000.0,0.0,21030.17,3379.29,510362.6,2.0
187453.0,2003.0,29.0,3.0,2.0,1929.0,14010.0,1.0,14882.7,711.5,495447.2,2.0
192924.0,2004.0,2.0,3.0,2.0,2082.0,5798.0,0.0,11714.21,578.55,513072.1,2.0
64831.0,2000.0,40.0,2.0,1.0,946.0,6493.0,0.0,8653.77,470.91,506435.9,1.0
96189.0,2000.0,3.0,3.0,2.0,1442.0,9731.0,0.0,20131.25,454.87,599009.9,2.0
123131.0,2003.0,0.0,3.0,2.0,1489.0,5746.0,0.0,24347.33,832.82,614225.8,2.0
90271.0,2000.0,2.0,3.0,2.0,1292.0,4021.0,0.0,8510.17,743.07,562679.2,2.0
99189.0,2000.0,11.0,3.0,2.0,1489.0,6741.0,0.0,6686.49,1173.04,555076.8,2.0
292346.0,2004.0,0.0,5.0,3.0,3276.0,6006.0,0.0,19363.24,1097.81,579206.3,3.0
141324.0,2000.0,21.0,4.0,2.0,1934.0,15000.0,1.0,11781.03,4608.07,572918.4,2.0
78648.0,2001.0,18.0,3.0,2.0,950.0,11161.0,0.0,11049.35,151.03,515298.1,2.0
146585.0,2003.0,13.0,4.0,2.0,2085.0,9409.0,0.0,11991.89,3750.74,570247.1,2.0
112299.0,2002.0,12.0,3.0,2.0,1122.0,4727.0,0.0,12837.03,877.76,576622.1,2.0
229901.0,2000.0,0.0,4.0,3.0,2823.0,22965.0,0.0,25784.57,1307.56,487315.0,3.0
551679.0,2003.0,5.0,4.0,4.0,3468.0,25747.0,1.0,11783.0,52.36,500056.9,4.0
172119.0,2005.0,5.0,3.0,2.0,1264.0,7656.0,0.0,21874.8,930.68,603385.1,2.0
226196.0,2004.0,0.0,5.0,3.5,3093.0,7504.0,0.0,21950.41,1260.45,606677.9,3.5
48495.0,2001.0,36.0,2.0,1.0,777.0,5351.0,0.0,7708.44,1426.49,509955.2,1.0
239664.0,2003.0,24.0,4.0,3.0,3319.0,27208.0,0.0,4043.44,210.08,530797.7,3.0
168199.0,2000.0,8.0,4.0,2.0,1910.0,23964.0,1.0,20191.86,677.43,498995.9,2.0
105838.0,2001.0,0.0,3.0,2.0,1498.0,6527.0,0.0,7131.17,1471.1,511956.8,2.0
248318.0,2001.0,23.0,4.0,3.0,2492.0,10802.0,0.0,7757.04,1750.51,556775.1,3.0
170484.0,2004.0,10.0,3.0,2.0,1260.0,6927.0,0.0,17827.97,1162.88,593202.6,2.0
111631.0,2001.0,1.0,3.0,2.5,1350.0,9656.0,0.0,10522.54,1055.39,511537.9,2.5
178173.0,2003.0,13.0,2.0,1.5,1305.0,8247.0,0.0,7384.67,107.74,548360.9,1.5
193812.0,2000.0,13.0,3.0,2.0,2387.0,15501.0,0.0,12652.61,207.96,499151.5,2.0
170688.0,2003.0,0.0,3.0,2.0,1860.0,11250.0,0.0,30097.75,2012.83,632939.8,2.0
387740.0,2003.0,12.0,4.0,2.5,2286.0,6854.0,0.0,8970.23,514.68,548522.5,2.5
169807.0,2002.0,1.0,4.0,2.0,1878.0,5254.0,0.0,17589.99,725.44,505664.3,2.0
124181.0,2002.0,11.0,3.0,2.0,1195.0,6752.0,0.0,17640.62,977.72,592581.5,2.0
206117.0,2002.0,1.0,4.0,3.0,2804.0,7356.0,0.0,19019.37,1216.18,597141.7,3.0
107607.0,2000.0,9.0,3.0,2.0,1659.0,6458.0,0.0,15339.15,1894.74,584358.6,2.0
213357.0,2003.0,2.0,4.0,3.0,2241.0,9611.0,0.0,23481.49,579.71,458159.8,3.0
189638.0,2003.0,12.0,4.0,2.0,2163.0,10043.0,0.0,11714.12,191.45,496673.5,2.0
98371.0,2001.0,25.0,4.0,2.0,1296.0,8784.0,0.0,15137.07,512.94,486822.8,2.0
58292.0,2002.0,17.0,3.0,2.0,1120.0,1902.0,0.0,21331.04,1084.38,464833.5,2.0
345870.0,2004.0,4.0,4.0,3.0,2916.0,10793.0,1.0,21407.4,4157.15,512041.4,3.0
317765.0,2004.0,0.0,4.0,3.0,2678.0,11211.0,0.0,20221.98,551.15,479122.8,3.0
98258.0,2003.0,12.0,3.0,2.0,1074.0,4726.0,0.0,8770.5,1984.5,561750.0,2.0
127080.0,2002.0,0.0,3.0,2.5,1361.0,4401.0,0.0,23471.83,400.5,458654.9,2.5
63190.0,2000.0,12.0,3.0,1.5,1036.0,8354.0,0.0,21255.98,511.99,492738.7,1.5
182614.0,2001.0,0.0,3.0,2.0,1808.0,8050.0,0.0,9771.46,316.61,502994.6,2.0
141326.0,2001.0,1.0,4.0,2.5,1870.0,6012.0,0.0,20079.59,3237.34,545394.9,2.5
146948.0,2003.0,10.0,4.0,2.5,1939.0,5294.0,1.0,20493.43,4783.89,539399.0,2.5
20060.0,2000.0,0.0,3.0,2.0,1267.0,7916.0,0.0,20248.92,51.58,490107.8,2.0
263897.0,2003.0,0.0,4.0,2.5,3419.0,8399.0,0.0,20697.97,8109.58,528325.9,2.5
106579.0,2002.0,12.0,3.0,1.5,1090.0,8342.0,0.0,6050.03,439.87,530996.7,1.5
139725.0,2002.0,14.0,3.0,2.0,2060.0,11238.0,0.0,11540.28,504.8,497046.9,2.0
69169.0,2000.0,30.0,2.0,1.5,960.0,8043.0,0.0,9761.69,430.32,509125.3,1.5
94251.0,2003.0,31.0,3.0,1.5,1611.0,7813.0,0.0,9129.24,2718.05,516726.8,1.5
380463.0,2000.0,5.0,4.0,4.0,3828.0,43812.0,1.0,16454.19,121.04,482256.4,4.0
334786.0,2002.0,0.0,5.0,3.0,3440.0,9961.0,1.0,16498.36,2112.81,587606.6,3.0
261223.0,2004.0,2.0,4.0,2.0,2019.0,13804.0,0.0,19655.19,288.38,476508.8,2.0
216560.0,2003.0,3.0,3.0,2.0,1953.0,13803.0,1.0,20176.94,810.09,601020.2,2.0
183382.0,2002.0,0.0,3.0,2.0,1739.0,6276.0,0.0,23403.96,1246.97,610588.9,2.0
148540.0,2004.0,22.0,3.0,2.0,1974.0,13500.0,0.0,11364.91,3614.79,572058.6,2.0
167006.0,2002.0,0.0,4.0,2.0,1945.0,6025.0,0.0,9806.36,82.21,536928.5,2.0
108183.0,2002.0,12.0,2.0,2.0,1217.0,5270.0,0.0,14697.72,177.09,578907.4,2.0
131442.0,2001.0,6.0,3.0,2.0,1682.0,7314.0,0.0,14193.31,777.68,581027.9,2.0
158605.0,2004.0,0.0,4.0,2.0,1875.0,10706.0,0.0,23643.56,220.11,479597.8,2.0
87275.0,2004.0,32.0,3.0,1.5,1363.0,7501.0,0.0,9197.38,831.05,533003.6,1.5
164729.0,2004.0,26.0,3.0,2.0,1888.0,12731.0,0.0,11223.32,3676.51,571580.1,2.0
112147.0,2001.0,2.0,3.0,2.0,1303.0,5518.0,0.0,8449.31,698.79,562439.6,2.0
227150.0,2002.0,0.0,4.0,3.0,2472.0,8625.0,0.0,12081.85,4499.79,572991.0,3.0
179899.0,2002.0,12.0,3.0,2.5,1850.0,2555.0,0.0,15313.32,927.4,496660.4,2.5
108327.0,2003.0,21.0,3.0,1.5,1326.0,7547.0,0.0,9398.65,843.17,532930.2,1.5
151197.0,2001.0,3.0,3.0,2.0,1622.0,6157.0,0.0,9631.74,331.29,525345.1,2.0
73368.0,2002.0,32.0,3.0,1.5,1304.0,8985.0,0.0,8563.63,902.69,562940.0,1.5
85591.0,2000.0,20.0,3.0,2.0,1792.0,12712.0,0.0,16262.37,201.3,482149.8,2.0
68007.0,2002.0,29.0,3.0,1.5,1070.0,9375.0,0.0,12078.1,311.65,498106.1,1.5
165531.0,2001.0,0.0,4.0,2.0,2090.0,7302.0,0.0,13317.69,4945.94,569544.6,2.0
152600.0,2003.0,0.0,4.0,2.0,1881.0,5842.0,0.0,23509.97,622.2,458401.0,2.0
112500.0,2004.0,1.0,3.0,2.0,1158.0,5499.0,0.0,6692.77,1108.12,513273.0,2.0
413243.0,2004.0,0.0,5.0,4.0,4388.0,12140.0,1.0,12984.58,4711.18,569878.8,4.0
79160.0,2002.0,2.0,2.0,2.0,1323.0,3077.0,0.0,23290.49,533.61,485368.3,2.0
188514.0,2003.0,2.0,4.0,2.5,2913.0,6167.0,0.0,20616.43,3635.8,543239.1,2.5
113632.0,2003.0,32.0,3.0,2.0,1665.0,8781.0,0.0,10133.02,1304.57,502138.7,2.0
78648.0,2001.0,37.0,3.0,1.0,1026.0,6759.0,0.0,5027.83,461.08,543982.3,1.0
111279.0,2003.0,25.0,4.0,2.0,1450.0,8176.0,0.0,9220.31,890.15,529750.3,2.0
195632.0,2004.0,3.0,4.0,3.0,2422.0,6250.0,0.0,21268.51,1930.9,603688.4,3.0
