121841.0,2001.0,0.0,3.0,2.0,1639.0,7106.0,0.0,14177.06,2342.78,581271.8,2.0
150377.0,2003.0,9.0,4.0,2.0,1682.0,8268.0,0.0,17395.33,5579.67,527848.4,2.0
96031.0,2001.0,16.0,3.0,2.0,1060.0,7913.0,0.0,10016.44,382.02,520730.4,2.0
132399.0,2003.0,22.0,2.0,2.0,2040.0,12099.0,1.0,7428.51,147.29,530616.0,2.0
124925.0,2005.0,45.0,3.0,1.5,1026.0,11449.0,0.0,4883.31,455.03,544108.1,1.5
192572.0,2000.0,23.0,3.0,2.5,1840.0,15998.0,0.0,16231.28,238.63,484324.8,2.5
319847.0,2002.0,25.0,3.0,2.0,1617.0,14483.0,0.0,12498.87,24.45,570430.9,2.0
206256.0,2003.0,33.0,4.0,3.5,2343.0,6913.0,0.0,1861.43,973.04,540717.1,3.5
69667.0,2000.0,35.0,2.0,1.0,1220.0,14882.0,0.0,7029.01,707.19,512295.6,1.0
26375.0,2003.0,33.0,3.0,1.5,1050.0,9741.0,0.0,17639.58,771.68,491635.1,1.5
168384.0,2004.0,8.0,3.0,2.0,1634.0,9409.0,0.0,12948.16,303.31,493573.3,2.0
97778.0,2001.0,10.0,4.0,2.0,1773.0,9448.0,0.0,9665.75,652.8,512511.4,2.0
311323.0,2003.0,1.0,4.0,3.0,3575.0,10335.0,0.0,13891.93,447.46,490422.9,3.0
80337.0,2000.0,25.0,4.0,1.5,1610.0,6903.0,0.0,10461.0,179.92,547405.3,1.5
289237.0,2001.0,6.0,4.0,2.5,3133.0,18159.0,1.0,17271.41,364.04,499621.5,2.5
132027.0,2002.0,0.0,3.0,2.0,1135.0,5248.0,0.0,6652.95,461.6,528126.5,2.0
105253.0,2002.0,17.0,3.0,2.0,1145.0,10516.0,0.0,12173.71,169.56,507145.0,2.0
86243.0,2003.0,5.0,3.0,2.0,1136.0,5366.0,0.0,10198.65,147.0,505093.1,2.0
280733.0,2004.0,0.0,5.0,3.0,3117.0,11823.0,0.0,13898.13,4823.62,569617.1,3.0
116895.0,2001.0,0.0,3.0,2.0,1874.0,8928.0,0.0,12923.11,322.89,504378.9,2.0
109328.0,2000.0,17.0,3.0,2.5,1344.0,2639.0,0.0,16264.93,194.26,495327.0,2.5
85256.0,2000.0,17.0,4.0,2.0,1548.0,15831.0,0.0,8281.87,950.48,551291.8,2.0
319238.0,2000.0,1.0,4.0,3.0,3138.0,48450.0,1.0,25364.08,949.63,597990.4,3.0
340483.0,2002.0,32.0,3.0,3.0,2531.0,10729.0,1.0,9265.6,217.68,546149.1,3.0
120565.0,2002.0,0.0,3.0,2.0,1361.0,5049.0,0.0,13544.98,2960.7,579143.2,2.0
