143013.0,2002.0,45.0,3.0,2.0,1579.0,7755.0,1.0,6916.35,191.97,535608.7,2.0
241199.0,2004.0,2.0,3.0,2.0,2197.0,5500.0,1.0,23450.95,656.04,458288.1,2.0
89856.0,2000.0,0.0,3.0,2.0,1097.0,5310.0,0.0,20946.06,1338.42,466097.0,2.0
51215.0,2000.0,34.0,2.0,1.0,1000.0,7517.0,0.0,4161.85,429.66,526929.4,1.0
177048.0,2002.0,0.0,3.0,2.0,2138.0,8051.0,0.0,18930.29,613.3,472750.0,2.0
96462.0,2003.0,32.0,3.0,1.5,1341.0,7758.0,0.0,9766.09,2778.0,515769.9,1.5
101505.0,2003.0,34.0,3.0,2.0,1355.0,8795.0,0.0,9816.31,1770.86,503620.6,2.0
226447.0,2004.0,55.0,3.0,2.0,1829.0,13318.0,0.0,4991.92,326.25,545106.0,2.0
721451.0,2001.0,17.0,5.0,3.5,4638.0,35974.0,1.0,15403.88,193.65,492144.1,3.5
126736.0,2005.0,22.0,3.0,2.0,1158.0,7563.0,0.0,9864.98,529.07,520904.6,2.0
211618.0,2004.0,6.0,4.0,3.0,2286.0,8308.0,0.0,19356.71,1443.33,598364.3,3.0
190228.0,2004.0,14.0,3.0,2.0,1676.0,6750.0,0.0,11574.23,745.47,498772.6,2.0
196358.0,2002.0,10.0,3.0,2.0,1806.0,10857.0,1.0,12711.48,98.47,493825.7,2.0
123033.0,2003.0,0.0,3.0,2.0,1496.0,6960.0,0.0,22140.72,401.66,489573.3,2.0
156682.0,2004.0,0.0,4.0,2.0,2091.0,13252.0,0.0,24237.31,715.4,490578.1,2.0
243312.0,2003.0,0.0,3.0,2.5,2055.0,4371.0,0.0,5141.34,458.49,550726.6,2.5
312659.0,2002.0,6.0,4.0,3.0,2933.0,15672.0,1.0,18294.67,364.91,494186.0,3.0
80453.0,2004.0,16.0,3.0,2.0,1235.0,7662.0,0.0,9324.53,747.86,504234.5,2.0
158512.0,2003.0,0.0,4.0,2.0,1845.0,7692.0,0.0,16509.01,2695.53,587179.1,2.0
160655.0,2000.0,0.0,4.0,2.5,2184.0,7248.0,0.0,20971.19,6034.06,535056.6,2.5
