159284.0,2003.0,19.0,3.0,3.0,1091.0,2553.0,0.0,15096.55,508.44,498119.1,3.0
188101.0,2000.0,42.0,3.0,3.0,1737.0,12594.0,0.0,2681.67,367.65,541184.6,3.0
120226.0,2000.0,45.0,3.0,1.0,1249.0,6734.0,0.0,3048.33,766.62,528850.3,1.0
390718.0,2004.0,9.0,4.0,3.0,3309.0,22169.0,1.0,13445.95,409.8,496776.8,3.0
169063.0,2002.0,15.0,3.0,1.5,1333.0,5002.0,0.0,2427.87,1045.09,542592.1,1.5
160732.0,2002.0,2.0,3.0,2.0,1737.0,6752.0,1.0,21902.96,3710.68,510200.6,2.0
1106267.0,2004.0,7.0,6.0,4.5,5977.0,25601.0,1.0,17417.82,213.12,491027.8,4.5
95299.0,2000.0,22.0,3.0,2.0,2050.0,13558.0,0.0,10607.89,3600.68,569076.9,2.0
125424.0,2003.0,18.0,3.0,2.0,1776.0,11183.0,0.0,30716.72,2120.73,634960.9,2.0
116290.0,2004.0,10.0,4.0,2.0,1451.0,3520.0,0.0,15127.14,495.21,503317.3,2.0
167577.0,2003.0,0.0,3.0,2.0,1534.0,6000.0,0.0,15249.8,1558.48,584798.9,2.0
172365.0,2001.0,0.0,3.0,2.5,2327.0,7885.0,0.0,20368.14,3393.27,544356.7,2.5
152859.0,2000.0,0.0,4.0,2.0,1915.0,7228.0,0.0,10245.57,47.92,548230.8,2.0
700132.0,2003.0,0.0,3.0,3.0,3043.0,6294.0,1.0,5652.71,263.63,548723.6,3.0
282566.0,2001.0,6.0,4.0,3.0,3221.0,44592.0,1.0,21030.89,303.02,469142.3,3.0
407446.0,2001.0,5.0,5.0,4.0,3900.0,14520.0,1.0,14182.74,265.3,495060.9,4.0
155068.0,2004.0,5.0,3.0,2.0,1440.0,3475.0,1.0,20522.25,5372.71,537407.9,2.0
134576.0,2001.0,0.0,5.0,2.5,2200.0,8407.0,0.0,16872.62,5852.36,541403.9,2.5
108154.0,2001.0,7.0,3.0,2.0,1478.0,5250.0,0.0,19183.17,1307.61,596491.7,2.0
253762.0,2003.0,0.0,4.0,3.5,2728.0,6050.0,0.0,16728.72,388.25,480221.4,3.5
132399.0,2003.0,22.0,2.0,2.0,2040.0,12099.0,1.0,7428.51,147.29,530616.0,2.0
202667.0,2002.0,6.0,4.0,2.0,2189.0,10505.0,1.0,17341.37,5977.03,532428.0,2.0
132371.0,2003.0,10.0,3.0,2.0,1649.0,5806.0,0.0,14813.49,813.73,504135.0,2.0
154816.0,2005.0,9.0,3.0,2.0,1400.0,4650.0,0.0,19887.62,5862.0,536180.3,2.0
202362.0,2004.0,6.0,3.0,2.0,2095.0,11767.0,0.0,20290.47,8168.14,528291.3,2.0
147884.0,2004.0,21.0,4.0,2.0,2165.0,12189.0,1.0,12241.69,338.21,495332.5,2.0
72580.0,2000.0,18.0,3.0,2.0,1040.0,7561.0,0.0,15687.83,501.05,486763.6,2.0
128651.0,2004.0,7.0,3.0,2.0,1503.0,9962.0,0.0,15502.84,860.13,498689.8,2.0
240203.0,2003.0,8.0,5.0,3.0,2507.0,10623.0,1.0,16151.75,804.13,481863.9,3.0
134400.0,2003.0,2.0,3.0,2.5,1457.0,5365.0,0.0,19014.49,3997.63,544661.4,2.5
107807.0,2000.0,9.0,3.0,2.0,1211.0,8660.0,0.0,11313.62,316.95,498743.7,2.0
82821.0,2001.0,31.0,3.0,2.0,1413.0,8812.0,0.0,9038.5,661.19,509102.8,2.0
126009.0,2000.0,1.0,4.0,2.0,1793.0,6920.0,0.0,18652.78,520.53,595354.4,2.0
101415.0,2000.0,16.0,3.0,2.0,1510.0,18505.0,0.0,11990.61,622.11,503522.4,2.0
92934.0,2000.0,4.0,3.0,2.0,1220.0,6129.0,0.0,18948.0,4905.47,518785.7,2.0
136825.0,2004.0,17.0,3.0,2.0,1128.0,13900.0,0.0,10958.62,361.22,498877.3,2.0
276485.0,2002.0,0.0,3.0,3.0,2816.0,15557.0,0.0,13907.93,316.54,575571.3,3.0
122509.0,2002.0,9.0,3.0,2.0,1321.0,5179.0,0.0,17311.52,2608.77,511754.1,2.0
244536.0,2000.0,10.0,3.0,2.0,1935.0,9686.0,0.0,2569.06,285.63,534616.6,2.0
118582.0,2004.0,45.0,3.0,2.0,1542.0,10307.0,1.0,9203.81,403.74,508965.2,2.0
99245.0,2001.0,0.0,3.0,2.0,1172.0,6450.0,0.0,17022.87,795.44,496649.0,2.0
313894.0,2005.0,3.0,5.0,4.5,2818.0,8088.0,0.0,20901.57,3116.35,509811.9,4.5
75539.0,2000.0,27.0,3.0,2.0,1188.0,7502.0,0.0,10540.39,305.08,504924.8,2.0
213356.0,2004.0,0.0,4.0,3.0,2198.0,11050.0,0.0,18597.74,258.64,474004.5,3.0
186325.0,2004.0,0.0,4.0,3.5,2506.0,6000.0,0.0,23293.61,2478.95,609392.6,3.5
220671.0,2003.0,18.0,2.0,2.0,2132.0,49102.0,0.0,13219.28,641.8,496673.3,2.0
156617.0,2001.0,0.0,4.0,3.0,2281.0,5752.0,0.0,19317.65,4750.25,517939.3,3.0
105621.0,2003.0,6.0,3.0,2.0,1203.0,2880.0,0.0,20048.28,5532.99,537169.9,2.0
123201.0,2002.0,32.0,4.0,2.0,1500.0,10691.0,1.0,14627.26,1066.97,582689.6,2.0
182342.0,2004.0,0.0,4.0,2.0,2067.0,7126.0,0.0,13875.65,3482.59,579151.3,2.0
122627.0,2001.0,8.0,3.0,2.0,1340.0,9021.0,0.0,13724.62,360.35,494201.0,2.0
103198.0,2000.0,12.0,3.0,2.0,1366.0,7940.0,0.0,16817.77,4742.66,521247.0,2.0
135297.0,2004.0,15.0,4.0,2.5,1630.0,10306.0,0.0,10663.53,630.17,508128.7,2.5
208040.0,2004.0,0.0,4.0,2.0,2087.0,6470.0,0.0,21571.23,2210.61,587875.2,2.0
59695.0,2004.0,42.0,3.0,1.0,1056.0,11912.0,0.0,12032.85,1420.67,573691.9,1.0
150719.0,2000.0,0.0,3.0,2.0,1922.0,7735.0,0.0,14437.35,244.3,579230.1,2.0
494725.0,2001.0,0.0,5.0,4.5,4022.0,11057.0,1.0,17534.11,111.5,494834.9,4.5
49644.0,2000.0,45.0,1.0,1.0,833.0,21348.0,0.0,14434.92,893.52,581022.6,1.0
198073.0,2005.0,16.0,3.0,2.0,1542.0,9784.0,0.0,18137.71,3258.33,513971.8,2.0
176693.0,2003.0,9.0,3.0,2.5,1929.0,8417.0,0.0,18459.92,1841.85,595323.9,2.5
82318.0,2004.0,34.0,3.0,2.0,1151.0,10948.0,0.0,6863.02,1570.37,514563.5,2.0
187911.0,2005.0,6.0,3.0,2.5,1837.0,4891.0,0.0,20443.05,5331.81,537586.0,2.5
169893.0,2004.0,16.0,3.0,2.5,1676.0,5000.0,0.0,5053.31,422.61,547657.8,2.5
160242.0,2004.0,15.0,3.0,2.0,1355.0,10202.0,0.0,15491.54,205.63,585488.8,2.0
170497.0,2004.0,0.0,3.0,2.5,1859.0,2929.0,0.0,22450.95,124.03,463998.7,2.5
108511.0,2003.0,18.0,2.0,2.0,1081.0,6385.0,0.0,17953.91,6004.26,525644.6,2.0
131273.0,2000.0,0.0,3.0,2.5,2149.0,9298.0,0.0,13913.03,576.72,491712.9,2.5
105090.0,2003.0,18.0,4.0,2.0,1158.0,13042.0,0.0,14286.5,188.22,579156.8,2.0
48775.0,2001.0,42.0,2.0,1.0,888.0,6885.0,0.0,10493.93,329.55,548138.8,1.0
136911.0,2000.0,0.0,3.0,2.0,1812.0,6668.0,0.0,18552.1,1421.42,595631.4,2.0
57226.0,2000.0,23.0,3.0,1.0,1389.0,8213.0,0.0,10097.43,217.23,540521.6,1.0
128898.0,2000.0,7.0,3.0,2.0,1552.0,6005.0,0.0,18151.76,1399.24,594169.4,2.0
174561.0,2003.0,39.0,3.0,2.0,1777.0,14250.0,0.0,6510.52,98.0,535733.6,2.0
307149.0,2005.0,25.0,3.0,2.0,1648.0,15519.0,1.0,4218.19,257.51,544647.0,2.0
138982.0,2002.0,0.0,3.0,2.0,1836.0,9923.0,0.0,21703.55,97.98,483314.3,2.0
125520.0,2002.0,0.0,3.0,2.0,1483.0,6583.0,0.0,22151.9,575.25,489045.6,2.0
132053.0,2000.0,0.0,4.0,2.0,1858.0,13141.0,0.0,13922.43,511.02,491838.3,2.0
183789.0,2003.0,43.0,2.0,1.0,1068.0,7558.0,0.0,1513.98,264.24,537945.3,1.0
140101.0,2002.0,16.0,3.0,2.5,1515.0,4997.0,0.0,5035.87,279.76,547313.8,2.5
55021.0,2000.0,41.0,2.0,1.0,851.0,7149.0,0.0,15432.44,108.41,486353.6,1.0
144702.0,2004.0,0.0,3.0,2.0,1461.0,6466.0,0.0,13602.93,5294.51,572237.1,2.0
135712.0,2002.0,0.0,3.0,2.0,1863.0,5460.0,0.0,24884.13,1409.58,616182.9,2.0
112337.0,2000.0,11.0,3.0,2.0,1613.0,13625.0,1.0,11693.41,344.85,499555.8,2.0
133345.0,2003.0,25.0,3.0,2.0,1656.0,9996.0,1.0,11381.1,114.22,568561.9,2.0
152035.0,2003.0,0.0,3.0,2.0,1712.0,7514.0,0.0,12880.78,4605.01,569649.1,2.0
71021.0,2004.0,44.0,2.0,1.0,1170.0,25877.0,0.0,7602.53,777.31,509925.7,1.0
132310.0,2002.0,14.0,3.0,2.0,1475.0,4700.0,0.0,13879.55,147.85,501771.8,2.0
1671452.0,2004.0,1.0,4.0,4.0,6217.0,41650.0,1.0,18168.7,350.8,481083.9,4.0
173786.0,2004.0,6.0,3.0,2.0,1640.0,5850.0,0.0,17515.83,770.94,592004.9,2.0
170098.0,2005.0,23.0,3.0,2.0,1538.0,8656.0,0.0,17241.39,5272.18,525447.5,2.0
