0,1,2,3,4,5,6,7,8,9,10
-0.8627983035206599,2.3393523055363423,-0.47155332481291473,-1.7053746848263023,-0.5029132624663801,-0.08423731193166857,-0.5230778599056655,-1.7271032978746135,-0.7282422119387351,0.30726330873262386,-0.012858942660526966
-0.21205813250727684,-0.8979110232558293,-0.47155332481291473,-0.30518152727435766,-0.5431027141143502,-0.2760299145911931,-0.5230778599056655,1.225618830064389,-0.5191811902740093,-1.0742097396078987,1.9881411528131303
-0.21205813250727684,-0.8979110232558293,2.122882133411287,1.095011630277587,2.9960808716350087,0.005035935493304336,-0.5230778599056655,-0.4137096422024171,1.8091949782853562,0.9775732063885191,-0.09859872227663993
0.4386820385061062,0.06638018106524324,-0.47155332481291473,-0.30518152727435766,-0.49663366064638487,-0.268440998658622,-0.5230778599056655,0.119986475587229,-0.5678376712055462,1.2647892100296385,0.3001552378484466
-1.5135384745340428,-0.8979110232558293,-0.47155332481291473,0.3949150515016147,-0.005568798322751339,-0.5541291884475036,-0.5230778599056655,0.5155482145364721,-0.1391956157187256,0.9787407213321847,-1.221149986146107
1.0894222095194892,0.892915499054734,-0.47155332481291473,-0.30518152727435766,-0.26805615439855546,-0.05871095834029302,-0.5230778599056655,-0.537239568897063,1.0373645955347643,0.9399416107043373,0.15817272220057002
0.4386820385061062,-0.8979110232558293,2.122882133411287,2.4952047878295316,2.482409442759392,0.4411226410367771,-0.5230778599056655,-0.23330860080095372,1.878236119827353,0.9108489946081255,-0.5893309907585641
-1.5135384745340428,-0.002497762100547652,0.8256644042991861,2.4952047878295316,1.5982415065040516,0.7299153873435288,1.9117612819253047,0.3513561394887951,-0.6608195338055642,-0.9944450209567426,-0.9260515804822913
-0.21205813250727684,-0.8979110232558293,2.122882133411287,3.1953013666055043,5.083420516601451,4.445172667350979,-0.5230778599056655,0.7041308328905898,-0.8110117983816538,-0.9717224445531633,-1.2912774476828681
-0.8627983035206599,-0.5535213074268748,0.8256644042991861,1.095011630277587,1.1071766441804183,0.016626279826685672,1.9117612819253047,1.0328570866158848,2.001735135787453,-0.4133376614966046,-1.9350936137256507
-0.21205813250727684,0.41076989689419774,-0.47155332481291473,-0.30518152727435766,-1.1647832942938863,0.054639849634382794,-0.5230778599056655,-0.27152141565323973,-0.6685756207753255,1.0274588239814155,0.5769219667510561
-0.21205813250727684,-0.8979110232558293,-0.47155332481291473,-0.30518152727435766,-0.05203785179071666,-0.3359133603136633,-0.5230778599056655,1.075560613906259,-0.4201642827798125,1.6524334813248485,0.9067641786324458
0.4386820385061062,-0.8979110232558293,0.8256644042991861,-0.30518152727435766,0.7040262073367191,-0.03960068821918212,-0.5230778599056655,1.3113583515531069,-0.4122429301802768,-1.7590232015639609,-0.12649614310695728
-0.8627983035206599,-0.8979110232558293,0.8256644042991861,1.095011630277587,0.8748313768405916,0.27416649052021264,1.9117612819253047,0.576169620210005,-0.7971066902213177,-1.3982195614736264,-0.03147855151745896
0.4386820385061062,-0.8979110232558293,-0.47155332481291473,-0.30518152727435766,-0.31578112823051985,-0.3169410704822355,-0.5230778599056655,1.0413630998748669,1.1852659365532905,0.249398044024766,-2.007428554662976
-1.5135384745340428,-0.8979110232558293,-0.47155332481291473,0.3949150515016147,0.009502246045237413,-0.45381751784788177,-0.5230778599056655,0.5109804083226231,-0.09783361775654548,0.9812662662103186,-1.2142716083037697
0.4386820385061062,0.3418919537284068,0.8256644042991861,1.095011630277587,0.7982202346366488,0.44222648335424203,1.9117612819253047,-0.21499561681701937,-0.3245951582516007,-0.7427038856038725,-0.7421909411338581
0.4386820385061062,0.5485257832257795,-0.47155332481291473,-0.30518152727435766,0.04090025514521398,0.27271769747853997,-0.5230778599056655,-0.30118163975702106,-0.639631340305511,-0.8113356897922194,-0.5305608507754299
-0.21205813250727684,-0.5535213074268748,0.8256644042991861,-0.30518152727435766,-0.07966809979869603,-0.3700634820102333,-0.5230778599056655,0.001218695666163271,1.3648184950810405,1.1550770003235247,-0.27666872725547753
-0.21205813250727684,1.3061831580494794,-0.47155332481291473,-0.30518152727435766,-0.2630324729425592,-0.06802462789390301,-0.5230778599056655,-0.5670844968386054,-0.2489661867779036,0.34386172696666056,1.2667432831997978
1.0894222095194892,-0.4846433642610839,0.8256644042991861,1.095011630277587,0.6035525782167941,-0.3517121034823795,-0.5230778599056655,0.9276931458760087,0.3077738282286035,1.6641086307614936,-0.018169690203913066
-0.8627983035206599,-0.14025364843212945,-0.47155332481291473,-0.30518152727435766,-1.0090491691580024,-0.3537128176827847,-0.5230778599056655,-1.4460756056608848,-0.6918666769438886,-0.08601336729080805,-0.3720382358508629
-1.5135384745340428,-0.8979110232558293,-1.7687710539250157,-1.7053746848263023,-1.2953990121497887,-0.31100791802586175,-0.5230778599056655,0.8430233005259771,-0.13575353156756045,1.5958993790527587,0.603699651653551
-1.5135384745340428,1.512816987546852,-0.47155332481291473,-1.7053746848263023,-0.4614678904544111,-0.006416428550393889,-0.5230778599056655,-1.5266145095263806,-0.67803565337621,-0.09378051691602395,0.6762585397764407
0.4386820385061062,1.9260846465415973,0.8256644042991861,1.095011630277587,0.06350682169719711,-0.10348556234246259,-0.5230778599056655,-0.8710748913868641,-0.19431455265592687,-0.6174891291457929,0.5830965105816194
-0.8627983035206599,0.13525812423103414,-0.47155332481291473,-0.30518152727435766,0.25189487629705654,-0.3010043470238362,-0.5230778599056655,0.2730497428797161,1.5192392802534291,-0.2886162900147184,-1.4648365164953354
-0.21205813250727684,0.9617934422205249,-0.47155332481291473,-0.30518152727435766,-1.1572477721098917,-0.1988299425134924,-0.5230778599056655,-0.07057488301142513,-0.5965653967122078,1.10281238784542,0.6949101410884533
-1.5135384745340428,-0.6912771937584566,-0.47155332481291473,-0.30518152727435766,-0.4715152533664036,-0.3657860930300569,-0.5230778599056655,0.10521980528830839,-0.38311628763622846,-0.8227739167402964,1.2993755873820496
-0.8627983035206599,-0.8979110232558293,-0.47155332481291473,-0.30518152727435766,0.16774821190911932,-0.09920817336228614,-0.5230778599056655,0.9002011842155105,3.763067832146095,-0.10742676375755777,-1.9222326467832336
1.7401623805328723,0.8240375558889431,-0.47155332481291473,-0.30518152727435766,-0.8156374331021468,-0.25933429953953663,-0.5230778599056655,-0.6761593405780325,0.36547432827917864,0.7905851854111523,-0.28364308246305686
1.0894222095194892,-0.8979110232558293,-0.47155332481291473,0.3949150515016147,-0.09473914416668479,-0.48369025056427534,-0.5230778599056655,-1.7484566676401287,-0.39230847594058177,0.042542729006044666,0.5631972035214619
-0.8627983035206599,-0.2780095347637112,-0.47155332481291473,-0.30518152727435766,-0.7176756447102198,-0.1989679228031755,-0.5230778599056655,-0.780926569596804,-0.35274730346146155,-0.5141762691308933,0.8841135204353533
-0.21205813250727684,-0.415765421095293,-0.47155332481291473,-0.30518152727435766,-0.46021197009041204,-0.006071477826186111,-0.5230778599056655,2.0748774393681106,0.3625508362766161,-1.1396296564512256,2.60978654748503
-0.8627983035206599,0.06638018106524324,-0.47155332481291473,-0.30518152727435766,-0.5029132624663801,-0.19903691294801706,-0.5230778599056655,0.4201318180693993,-0.3688635517718839,1.4160727677298353,0.0876613512028413
1.0894222095194892,0.06638018106524324,-0.47155332481291473,-0.30518152727435766,-0.6473441043262723,-0.12121602956674236,-0.5230778599056655,0.47625126846254506,2.403575665176708,-0.11590712334836123,-1.6424266346479635
-1.5135384745340428,-0.5535213074268748,-0.47155332481291473,-0.30518152727435766,-0.47528301445840077,-0.3163201591786615,-0.5230778599056655,0.5872149097081207,0.07537615987675629,1.4993644562108055,0.08231861120437456
1.0894222095194892,0.13525812423103414,-0.47155332481291473,-1.00527810605033,-1.1760865775698777,-0.3726851075142124,-0.5230778599056655,0.8406960321701865,-0.4328726398279885,-1.070453174789161,1.654971725603354
-0.8627983035206599,-0.2780095347637112,0.8256644042991861,1.095011630277587,0.3674395497849703,-0.040152609377914567,1.9117612819253047,-0.31316008516591265,-0.8086182961573338,-0.9488386631573614,-0.042739895705843946
0.4386820385061062,-0.8979110232558293,2.122882133411287,2.4952047878295316,1.6258717545120311,0.03808221487240945,-0.5230778599056655,1.0815450182497195,-0.6658800813655555,-1.6221137556701792,-0.28396300701386323
-0.21205813250727684,1.3061831580494794,0.8256644042991861,-0.30518152727435766,0.23682383192906775,0.004621994624255003,1.9117612819253047,-1.464668054581953,-0.7001185608029733,0.1597412008509279,-0.3650318881882029
-0.21205813250727684,-0.8290330800900384,0.8256644042991861,-0.30518152727435766,0.04090025514521398,-0.2981067609404909,1.9117612819253047,-0.06421785875178544,0.47086820955674275,1.174380076892102,0.09741905000243624
-0.21205813250727684,0.20413606739682502,0.8256644042991861,1.095011630277587,0.8396656066486179,0.5417102722157652,1.9117612819253047,-0.2314069543321782,-0.8297039109906303,-0.8405284483835956,-0.5517718484938937
1.0894222095194892,0.41076989689419774,-1.7687710539250157,-1.7053746848263023,-1.1924135423018656,0.08575440495792436,-0.5230778599056655,-0.8023490025364389,-0.7844439236917002,0.30991830610451254,-0.7560756666388554
-0.21205813250727684,0.6862816695573613,-0.47155332481291473,-0.30518152727435766,-0.01561616123474384,0.14039459967243637,-0.5230778599056655,-0.33013356479599665,-0.6531147361691813,0.9240824589695794,0.8020208806984332
-1.5135384745340428,1.0306713853863159,-0.47155332481291473,-0.30518152727435766,-0.37480938533847574,1.4376852832730473,-0.5230778599056655,-0.6803047371455236,-0.11224592043584466,-0.7636898445912484,0.39696440692246077
-0.8627983035206599,3.303643509857415,-1.7687710539250157,-1.7053746848263023,-1.3355884637977586,-0.2329800642100624,-0.5230778599056655,-1.8907589287326194,-0.5858003355175868,0.24513343923054143,0.300123245393366
-1.5135384745340428,1.7194508170442246,-0.47155332481291473,-1.7053746848263023,-0.9512768324140456,-0.31273267164690066,-0.5230778599056655,-0.812165609983361,-0.45522339155128294,-0.7112786821202165,0.0909245816210665
1.0894222095194892,-0.8979110232558293,-0.47155332481291473,-0.30518152727435766,0.22049686719707995,0.11900765477155414,-0.5230778599056655,1.5892637458485084,-0.42548127700669514,-1.2435580264364257,2.112111916250607
1.7401623805328723,1.6505728738784338,0.8256644042991861,1.095011630277587,0.8057557568206432,0.13873883619623903,-0.5230778599056655,-0.6821212592368964,-0.6242274438475649,0.28430136734059464,1.2134758454905334
-1.5135384745340428,-0.8979110232558293,0.8256644042991861,1.095011630277587,1.6195921526920358,0.10265699044410548,-0.5230778599056655,0.06169876275080037,-0.5376624467346528,-1.144101873735431,0.01871761050406389
-1.5135384745340428,-0.8979110232558293,-0.47155332481291473,-0.30518152727435766,-0.9261584251340643,-0.32577180902195463,-0.5230778599056655,-0.37924229995586123,1.3441830866185087,0.7920189328419693,-0.6373836582896841
0.4386820385061062,-0.8979110232558293,0.8256644042991861,1.095011630277587,0.6814196407847359,-0.03732401343941079,1.9117612819253047,0.43567103224625986,-0.7171865111883039,-1.3371350819211025,0.1592284732182311
0.4386820385061062,0.06638018106524324,-0.47155332481291473,-1.00527810605033,-0.6875335559742424,-0.23953412797001017,-0.5230778599056655,-1.0026193585200152,-0.6751463542625664,-0.614870769272135,0.08033507898937492
1.0894222095194892,-0.8979110232558293,0.8256644042991861,1.095011630277587,1.6610375247040048,-0.05753812587798657,1.9117612819253047,1.2883217676834726,-0.7761692445733362,-1.7559041292144635,-0.025016075591169848
1.0894222095194892,0.13525812423103414,0.8256644042991861,1.095011630277587,-0.6071546526783024,-0.026837511423494338,-0.5230778599056655,-0.6520948396982493,-0.5716729735792782,-0.2811129303767737,1.193928455436263
-0.21205813250727684,-0.7601551369242475,0.8256644042991861,-0.30518152727435766,-0.10981018853467354,-0.2601621812776353,-0.5230778599056655,0.6615782809110815,-0.5735877753587343,1.5224534075967078,0.4672198382795444
0.4386820385061062,-0.8979110232558293,-0.47155332481291473,1.095011630277587,0.047179856965209294,-0.6565795535372136,-0.5230778599056655,-1.4760377803863973,-0.34634753441881505,0.43484729007638234,0.4085776681167328
-0.21205813250727684,-0.002497762100547652,2.122882133411287,1.095011630277587,0.6638367556887491,0.5163908890589143,-0.5230778599056655,-0.3462477700504093,-0.8314705435847713,-0.7438152230502476,-0.6043354521913838
-0.21205813250727684,0.13525812423103414,-0.47155332481291473,-1.00527810605033,-0.7314907687142096,-0.38510333358569243,-0.5230778599056655,-1.9422977239492891,-0.2514280747800616,0.23366345978399677,0.2400734072070063
-1.5135384745340428,0.5485257832257795,-1.7687710539250157,-1.7053746848263023,-1.463692340925663,-0.2639566392439209,-0.5230778599056655,0.857231040950629,0.02570528990729339,-1.540162999624505,0.383463590878431
-0.21205813250727684,-0.14025364843212945,-0.47155332481291473,-0.30518152727435766,-0.028175364874734467,0.014901526205646783,-0.5230778599056655,2.5856959792006298,0.4356894256740563,2.4804824638694436,-0.21028438296315127
0.4386820385061062,2.0638405328731793,-0.47155332481291473,1.095011630277587,-0.29317456167853667,-0.2645085604026533,1.9117612819253047,-1.6540424902579507,-0.6563573618016532,0.14523030905111475,0.6047554026712121
-0.21205813250727684,-0.8979110232558293,0.8256644042991861,-0.30518152727435766,0.27701328357703775,-0.31362954352984085,1.9117612819253047,1.0886264027774486,1.0564499263663079,-0.5764697861250767,-1.9017574755316247
1.0894222095194892,2.408230248702133,-0.47155332481291473,-1.00527810605033,-1.0241202135259913,-0.02214618157426856,-0.5230778599056655,-1.2451403158613683,-0.658819249803811,0.448317676926403,0.6558473534349929
1.7401623805328723,0.13525812423103414,0.8256644042991861,-0.30518152727435766,0.07229826424519055,-0.08375438091777769,-0.5230778599056655,1.268879681108703,2.527462200544555,-0.4005780421122871,-2.099374870564733
