-0.16531642156341858,0.4305446697583368,0.4114438513118335,-0.4769470417848023,1.0692341700736896,-1.0413375016919006,-0.48295236611456754,-0.5330741435870004,0.07801188960342394,-0.5554893278210593,-0.8456063614639745,3.0
0.04033085555880306,-1.5319988650637981,1.983927829406245,-0.4769470417848023,1.0692341700736896,-0.23771224446035352,0.1074499548652543,-0.5330741435870004,-1.9246363796341492,-0.6357626817647833,0.19844612155766672,3.0
-0.44404673179139975,-1.5319988650637981,2.1890344352446465,-0.4769470417848023,-1.6977304105236593,-0.8447851941956399,-0.2371130967174323,-0.5330741435870004,-1.8654903375943832,-0.4082844516140089,-0.10057877171731572,1.0
1.486270209019371,1.0847258480323818,-0.27224483481617157,0.8116015080004607,1.0692341700736896,1.7178588149328233,0.6704518693540298,1.8759116569998318,-0.1882469250773088,-0.6117302798276574,-0.8781482255537897,3.0
-0.095530367394761,-0.22363650851570818,0.13796837686063146,-0.4769470417848023,-1.005989265374322,-0.7402890307166152,-0.3389532341476735,-0.5330741435870004,-1.965576938925298,-0.24951095297981055,0.23256865281477415,1.5
-0.15498303303328093,-0.22363650851570818,-0.750826915105775,-0.4769470417848023,-0.3142481202249849,-0.23771224446035352,-0.23605471191734895,1.8759116569998318,1.175956066769962,1.270311829453963,-0.5527101899664659,2.0
6.5926554502842,1.0847258480323818,-0.4089825720417726,3.3886986075709866,3.1444576055217013,5.036856007338037,0.8722505712365861,1.8759116569998318,0.45245669679713846,-0.7238700855926378,-1.0175233105961419,4.5
-0.6219337317159449,-1.5319988650637981,0.6165504571502349,-0.4769470417848023,-0.3142481202249849,0.1516603646936314,0.16413234082527306,-0.5330741435870004,-0.6460552926968419,1.2075938172811551,0.8746492324511795,2.0
-0.40695215058998013,0.4305446697583368,0.34307498269903297,-0.4769470417848023,-0.3142481202249849,-0.18919616855937776,0.024484346369832665,-0.5330741435870004,2.597706515382865,0.36377997987072697,2.471898858982807,2.0
-0.47213527961917723,1.0847258480323818,-0.20387596620337106,0.8116015080004607,-0.3142481202249849,-0.5934968010675091,-0.42609358268786823,-0.5330741435870004,0.08294637230128148,-0.563032594194207,-0.7195845199146343,2.0
-0.10613493601063433,0.4305446697583368,-0.887564652331376,-0.4769470417848023,-0.3142481202249849,-0.49024463953466324,-0.2802716768986084,-0.5330741435870004,0.10273269618880036,0.043205413105624625,1.2558033613493984,2.0
-0.07196624520794156,-0.8778176867897531,-0.887564652331376,-0.4769470417848023,0.3774930249243524,0.49624890378517716,-0.16943526866765887,-0.5330741435870004,0.9283737609731109,1.0893361545105906,0.2753484884497944,2.5
-0.21116726500688163,-1.5319988650637981,-0.887564652331376,0.8116015080004607,-0.3142481202249849,-0.01627989804051545,-0.2080663138707007,-0.5330741435870004,-0.7045012479465227,-0.8180611366012548,0.3692696950879209,2.0
3.694346920803911,0.4305446697583368,-0.887564652331376,-0.4769470417848023,1.0692341700736896,1.386954297249245,-0.2629847251639139,1.8759116569998318,-1.4453769656216418,-0.6950711147303786,0.3812168236161626,3.0
0.7144631397435088,-0.8778176867897531,-0.4773514406545731,0.8116015080004607,1.0692341700736896,1.608386643669083,1.9889053344800676,1.8759116569998318,1.0352821757493473,-0.672612364735043,-1.5481013978625182,3.0
1.6056465372874253,-0.8778176867897531,-0.5457203092673736,2.1001500577857235,2.452716460372364,2.453063965124533,0.22069712847417144,1.8759116569998318,-0.06939509418634977,-0.6941189412728459,-0.919747409485633,4.0
-0.19540313844398513,1.0847258480323818,-0.5457203092673736,-0.4769470417848023,-0.3142481202249849,-0.6071808224754767,-0.4287395446880766,1.8759116569998318,0.953233294433942,2.217941081922799,0.1068862183258969,2.0
-0.3416405678359609,-0.8778176867897531,-0.887564652331376,2.1001500577857235,0.3774930249243524,0.33826065662046123,-0.13874210946524207,-0.5330741435870004,0.3645103101717078,2.4914201231835924,0.203762690726182,2.5
-0.5301963632387905,-0.8778176867897531,-0.4089825720417726,-0.4769470417848023,-0.3142481202249849,-0.5599087485206797,-0.32437104356874746,-0.5330741435870004,0.737225870731848,-0.0998315661106693,1.5392761382468074,2.0
0.508908634755881,0.4305446697583368,-0.887564652331376,0.8116015080004607,1.7609753152230267,0.9950936842029023,-0.2773317191205991,-0.5330741435870004,0.3412977550811002,-0.6240173085760574,-1.2795067718940492,3.5
-0.3571763322213958,0.4305446697583368,0.6165504571502349,-1.7654955915700652,-0.3142481202249849,0.13922034523184276,0.07834437286296252,1.8759116569998318,-1.1589220988398377,-0.7614039650593283,-0.057772268384688366,2.0
0.14427846421210772,-0.22363650851570818,-0.4773514406545731,0.8116015080004607,-0.3142481202249849,0.32457663521249375,-0.015381481099973055,1.8759116569998318,0.44012452281050196,2.562502437525265,-0.013843297416390912,2.0
-0.3573761491266747,0.4305446697583368,-0.20387596620337106,-0.4769470417848023,-0.3142481202249849,-0.3471844157240937,-0.2916787130772844,-0.5330741435870004,0.03235139034041161,-0.38142403749163634,-0.6997607232475387,2.0
-0.19720149059149528,1.7389070263064266,-0.27224483481617157,-0.4769470417848023,-0.3142481202249849,-0.6569409003226312,-0.3596505369048587,-0.5330741435870004,0.8508609258644316,2.4969165017049186,0.07712506779571979,2.0
0.1421018872081768,1.0847258480323818,-0.4773514406545731,-0.4769470417848023,-0.3142481202249849,0.20764045227168035,0.058823053216980954,-0.5330741435870004,0.9158447883957135,3.8117939252703668,-0.11413081077431256,2.0
-0.24667044728411563,1.0847258480323818,0.5481815885374345,0.8116015080004607,-0.3142481202249849,0.29472058850420096,0.0836362968633792,1.8759116569998318,-0.3825064913970832,-0.6525483024772147,-0.9131629125126813,2.0
-0.7840637413956394,-1.5319988650637981,0.34307498269903297,-0.4769470417848023,-0.3142481202249849,-1.1047816009470228,-0.18848619506915895,-0.5330741435870004,0.1733914557880986,-0.559702837911578,-1.1209018525404104,2.0
-0.38392325225658636,1.0847258480323818,-0.4089825720417726,-0.4769470417848023,-0.3142481202249849,-0.528808699866208,-0.04730942256915374,-0.5330741435870004,0.14355065963652416,-0.3549684396296519,-0.8317706750778775,2.0
0.41214729837457126,0.4305446697583368,-0.34061370342897207,2.1001500577857235,1.0692341700736896,0.720169254097373,-0.008443180743871175,1.8759116569998318,0.2482265395798626,-0.3868976094630814,-1.2396870506934816,3.0
-0.34289655981199973,0.4305446697583368,-0.750826915105775,-0.4769470417848023,0.3774930249243524,-0.5860327893904359,-0.31760914067932616,-0.5330741435870004,0.7100160459043033,1.4339203166629377,0.28273544068712514,2.5
-0.5326726656006397,-1.5319988650637981,-0.27224483481617157,-0.4769470417848023,-0.3142481202249849,-0.8920572681504368,-0.12386592310851517,-0.5330741435870004,-0.5322137603542793,-0.6646699837389775,-0.8304639578951003,2.0
-0.7109807082898798,-0.8778176867897531,1.2318702746654395,-0.4769470417848023,-0.3142481202249849,-0.640768875022306,-0.11492845146336698,-0.5330741435870004,-0.8992140962663291,-0.4683968154629101,-0.5793245521789363,2.0
-0.40277740453326016,-1.5319988650637981,-0.8191957837185756,0.8116015080004607,-0.3142481202249849,-0.16804813547433706,-0.2261764537832378,-0.5330741435870004,0.6516684899500027,-0.5485960481195208,1.511704163256608,2.0
-0.5782880105485956,-1.5319988650637981,0.20633724547343196,-0.4769470417848023,-0.3142481202249849,-0.520100686242956,0.45501176338151034,-0.5330741435870004,-0.4230082866170265,-0.49067881469666774,-0.7146122064788731,2.0
-0.6388111238939668,-1.5319988650637981,-0.614089177880174,-0.4769470417848023,-0.3142481202249849,-0.880861250634827,-0.2726865858313445,-0.5330741435870004,0.6992905227078159,1.951537772762592,-0.3445785074830597,2.0
-0.3255909885512374,1.0847258480323818,0.27470611408623247,-0.4769470417848023,-0.3142481202249849,-0.9953094296832827,0.18424165202685647,-0.5330741435870004,-0.5894789240593926,-0.6394288346581574,-0.8272250448038401,2.0
0.6710671897077581,-0.22363650851570818,-0.887564652331376,-0.4769470417848023,1.0692341700736896,1.1045658554666424,0.2816718527900837,-0.5330741435870004,-0.11372478330691932,-0.6649037508752579,1.0320953191269588,3.0
-0.4277545176931233,-0.22363650851570818,-0.27224483481617157,-0.4769470417848023,-0.3142481202249849,-0.7552170540707617,-0.32854578361352066,-0.5330741435870004,0.43530940974966376,0.642042694969065,-0.5150481279359747,2.0
0.4430689644664818,-1.5319988650637981,-0.20387596620337106,-0.4769470417848023,-0.3142481202249849,0.008600140883061862,-0.06353798950376492,-0.5330741435870004,-1.9428015348026924,-0.682527512295817,0.03921572347831923,2.0
-0.4557788386584897,1.0847258480323818,2.1890344352446465,-0.4769470417848023,-0.3142481202249849,-0.4802926239652323,-0.02702371390088977,1.8759116569998318,-0.8725478872181818,-0.6151854721346319,-0.5826604387160427,2.0
-0.5937738207077107,-0.8778176867897531,-0.887564652331376,-0.4769470417848023,-0.3142481202249849,-0.9405733440514126,-0.253812056896525,-0.5330741435870004,0.38874718579619594,-0.39185233242473316,-0.8812465271485733,2.0
0.9380297114784208,1.7389070263064266,-0.6824580464929746,2.1001500577857235,3.1444576055217013,1.1070538593590002,-0.15749904008894122,-0.5330741435870004,1.0144215251286564,0.9314464096842817,-0.5621335845665626,4.5
-0.7629473762984865,-1.5319988650637981,0.9583948002142375,-0.4769470417848023,-0.3142481202249849,-0.9206693129125507,-0.1919553452472099,-0.5330741435870004,-0.6569437393168284,-0.6714378274161705,-0.6806133163652204,2.0
0.2205585678023297,1.0847258480323818,-0.887564652331376,0.8116015080004607,1.0692341700736896,0.3357726527281035,0.016664058680328,-0.5330741435870004,0.6427899699209062,-0.6979162318280359,-1.430225325764253,3.0
0.02765675470968394,1.0847258480323818,-0.887564652331376,0.8116015080004607,1.7609753152230267,0.7189252521511942,-0.2802716768986084,-0.5330741435870004,1.4002822636897256,0.568024037330211,1.8520373201258966,3.5
0.27276073430644365,0.4305446697583368,0.34307498269903297,-1.7654955915700652,-0.3142481202249849,0.2536685242802984,2.2540895260565037,-0.5330741435870004,-0.2248111353788245,-0.47945229051773514,-0.8806574134650584,2.0
-0.1843489817912343,-0.8778176867897531,-0.887564652331376,0.8116015080004607,1.0692341700736896,0.43902481426094936,-0.2948538674775344,-0.5330741435870004,0.7589188826052673,1.8630369559492896,-0.36509808862410165,3.0
-0.5482726568484857,0.4305446697583368,-0.4773514406545731,-0.4769470417848023,-0.3142481202249849,-0.9020092837198678,-0.46372504224638694,-0.5330741435870004,0.8767770419232022,2.30932692729605,0.10111629829805209,2.0
-0.4228161856055161,-0.22363650851570818,1.30023914327824,0.8116015080004607,-0.3142481202249849,-0.5325407057047447,-0.004444838165778566,1.8759116569998318,0.0023105693916700707,-0.23703577019489194,1.204666839018586,2.0
-0.0007672000662402995,1.0847258480323818,-0.887564652331376,0.8116015080004607,-0.3142481202249849,0.17280839777867213,-0.2140638277378396,-0.5330741435870004,-0.11893188044607735,1.1402631803949108,1.1188865531592462,2.0
-0.42691243216373365,-0.8778176867897531,-0.34061370342897207,-0.4769470417848023,-0.3142481202249849,-0.7315810170933632,-0.10263942795128823,-0.5330741435870004,-0.14329457812039625,-0.6399248771180696,-0.9405942760064057,2.0
-0.5655639554731567,-1.5319988650637981,-0.06713822897777005,-0.4769470417848023,-0.3142481202249849,-0.6992369664927127,-0.16620131511184869,-0.5330741435870004,0.3556624391034673,1.8587094131093658,-0.28490832191778925,2.0
-0.33649528252502914,1.0847258480323818,0.13796837686063146,0.8116015080004607,0.3774930249243524,-0.37082045270149216,-0.027082513056449955,-0.5330741435870004,-0.6370799864755671,-0.486083294895642,-0.6029400105786149,2.5
0.18262190107152046,1.0847258480323818,-0.887564652331376,0.8116015080004607,-0.3142481202249849,0.19768843670224945,-0.25263607378532127,-0.5330741435870004,1.1224445942181387,0.4150262974533814,1.3303832142135101,2.0
-0.8760151994141641,1.0847258480323818,1.983927829406245,-0.4769470417848023,-1.6977304105236593,-1.084877569808161,0.06734893077320785,-0.5330741435870004,-0.4161945386877195,-0.03536885287196317,0.9865323455961534,1.0
-0.2264389856246265,-1.5319988650637981,-0.887564652331376,-0.4769470417848023,-0.3142481202249849,-0.0075718844172633915,-0.17825514200168668,-0.5330741435870004,-0.028323873535761143,-0.706092379960382,1.1207969300424132,2.0
2.2284972399959093,-0.8778176867897531,-0.887564652331376,2.1001500577857235,3.1444576055217013,2.6048322025583546,0.0170756527692493,1.8759116569998318,0.47121547394437135,-0.7818101255653719,-0.9252264091759395,4.5
-0.9477423320912453,-1.5319988650637981,2.1890344352446465,-3.054044141355328,-1.6977304105236593,-1.3622900038060481,0.6221777626391175,-0.5330741435870004,-0.0287158576140807,-0.3359306721164696,1.1642531554622109,1.0
0.11149421911027595,1.7389070263064266,0.20633724547343196,-0.4769470417848023,-0.3142481202249849,-0.4802926239652323,-0.05777567225886675,-0.5330741435870004,0.5685823832750936,1.012398258486966,-0.4612836252227331,2.0
-0.041080260706259385,0.4305446697583368,-0.27224483481617157,-0.4769470417848023,0.3774930249243524,0.001136129205988668,-0.13815411790964022,-0.5330741435870004,0.6205581815776979,0.20477271410024805,1.5109647407320312,2.5
-0.7145702762668544,1.0847258480323818,1.436976880503841,-0.4769470417848023,-0.3142481202249849,-0.9666973849211687,0.010666544813189089,-0.5330741435870004,-1.2501414718640758,0.04998466005775807,-0.44693882824594383,2.0
0.03897495513012478,1.7389070263064266,-0.4773514406545731,-0.4769470417848023,0.3774930249243524,-0.11331204984246697,-0.345479940414854,-0.5330741435870004,0.9404575170664913,2.194621384669455,0.11120396100219533,2.5
-0.08960722341685061,1.0847258480323818,0.20633724547343196,-0.4769470417848023,0.3774930249243524,-0.31359636317726436,-0.3390708324587938,-0.5330741435870004,-1.5420663716071203,-0.6044264822282603,0.3553782489704626,2.5
-0.15847982887566175,1.0847258480323818,0.13796837686063146,-0.4769470417848023,-0.3142481202249849,-0.7129209879006801,-0.03319762523470924,-0.5330741435870004,0.1417278530171784,-0.7281406120578592,1.2725288564217103,2.0
-0.0852968873172628,1.0847258480323818,-0.887564652331376,-0.4769470417848023,0.3774930249243524,-0.08594400702653193,-0.46084388362393786,-0.5330741435870004,1.2643525091890189,-0.774665973815142,-1.6727995518760579,2.5
-0.5276486976964845,0.4305446697583368,0.34307498269903297,-1.7654955915700652,-0.3142481202249849,-1.0537775211536893,-0.257634002007937,-0.5330741435870004,0.5389335464046716,2.5780279963567705,-0.17829571555455315,2.0
-0.36521182634082605,-1.5319988650637981,-0.887564652331376,-0.4769470417848023,0.3774930249243524,0.2748165573653391,-0.08635206186111687,-0.5330741435870004,-0.11290210067340918,-0.5165585471741564,-1.0009141836588449,2.5
-0.5520620417307393,0.4305446697583368,0.34307498269903297,0.8116015080004607,-0.3142481202249849,-0.9579893712979167,0.13379197655621738,-0.5330741435870004,-0.052657535352427,-0.7380671628935734,1.1190198916472847,2.0
-0.953943792472937,-0.8778176867897531,1.983927829406245,-1.7654955915700652,-1.6977304105236593,-1.2938698967662103,-0.2282344242278443,-0.5330741435870004,-0.6644382167977847,-0.6574859205264558,0.3670393058334599,1.0
-0.32497726519930936,-1.5319988650637981,-0.887564652331376,-0.4769470417848023,-0.3142481202249849,-0.14441209849693862,-0.24099384098440454,-0.5330741435870004,0.635427766902592,-0.03494123006169402,1.5184195743814526,2.0
-0.8936347686689361,-1.5319988650637981,0.6849193257630355,-0.4769470417848023,-1.6977304105236593,-0.6706249217305987,-0.15014914564391804,-0.5330741435870004,-0.7283977587951861,-0.7215267125923629,0.1823727729086705,1.0
-0.3821605816993046,-1.5319988650637981,-0.4089825720417726,-0.4769470417848023,-0.3142481202249849,-0.4678526045034437,-0.27997768112080745,-0.5330741435870004,0.5708487932752536,-0.04758746197072024,1.4829757799246914,2.0
-0.05629489077963887,0.4305446697583368,1.7788212235678436,-0.4769470417848023,-0.3142481202249849,-0.1879521666131989,0.20482135647292138,-0.5330741435870004,-1.307003359768449,-0.7895073361502165,0.06629555823085138,2.0
0.8898952462603418,1.7389070263064266,0.8216570629886365,-0.4769470417848023,-0.3142481202249849,-0.34842841767027255,0.27943748487879666,1.8759116569998318,-1.6767798462927948,-0.6985605168621748,0.2823863362820785,2.0
-0.31019795052671606,-0.22363650851570818,-0.887564652331376,-0.4769470417848023,-0.3142481202249849,-0.11455605178864584,-0.04960258963600097,-0.5330741435870004,1.1437891757997178,-0.789518739425157,-1.2045244792296752,2.0
-0.40626706405759533,-0.22363650851570818,-0.887564652331376,-0.4769470417848023,-0.3142481202249849,-0.5536887387897854,-0.2459917692070203,-0.5330741435870004,1.216112657904472,-0.5173966878822839,-1.0655785016851924,2.0
-0.35964549826519937,-1.5319988650637981,-0.887564652331376,0.8116015080004607,-0.3142481202249849,-0.08718800897271078,0.13961309295667573,-0.5330741435870004,-0.11138578366262596,-0.5540183053537335,-0.9978740661315695,2.0
0.009559052145851685,0.4305446697583368,2.0522966980190454,-1.7654955915700652,-1.6977304105236593,-1.0699495464540145,-0.1886625925358395,-0.5330741435870004,-2.1129968275406954,-0.694723314844693,0.11991460077532519,1.0
-0.30221241063360554,-0.22363650851570818,0.20633724547343196,-0.4769470417848023,0.3774930249243524,-0.5138806765120617,-0.3392472299254744,-0.5330741435870004,-1.5448796235930846,-0.6858743734908568,0.34703853262769535,2.5
-0.9093703499596498,-1.5319988650637981,1.9155589607934445,-1.7654955915700652,-1.6977304105236593,-1.3398979687748285,-0.21271144715995535,-0.5330741435870004,0.1321944130876792,-0.7835719315436808,-1.1308416307396387,1.0
-0.26937821130545403,1.0847258480323818,-0.887564652331376,-0.4769470417848023,-0.3142481202249849,-0.5810567816057205,-0.25287127040756197,-0.5330741435870004,-0.16292443099722803,2.173354276905403,0.9512631033419143,2.0
-0.3335337105360739,-0.22363650851570818,-0.887564652331376,-0.4769470417848023,-0.3142481202249849,-0.08096799924181647,-0.3120232209011085,-0.5330741435870004,1.6568495543270694,-0.041691968826476335,2.016657017458144,2.0
-0.5003451448537313,-1.5319988650637981,-0.13550709759057056,-0.4769470417848023,-0.3142481202249849,-0.39196848578653287,0.16807188424780548,1.8759116569998318,-0.4709497138090258,-0.6487624151969652,-0.81077592405219,2.0
-0.3504253753501871,0.4305446697583368,0.8216570629886365,-0.4769470417848023,-0.3142481202249849,-0.3384764021008416,-0.04531025128010744,1.8759116569998318,-0.5213285399406988,-0.7802592801734625,0.8621639012984901,2.0
-0.21704759107651797,0.4305446697583368,-0.887564652331376,-0.4769470417848023,-0.3142481202249849,-0.2688122931148252,-0.19124975538048766,-0.5330741435870004,-0.27941467879905235,1.7802263733313022,0.8885212838794674,2.0
-0.7951892612288469,1.0847258480323818,2.120665566631846,-1.7654955915700652,-1.6977304105236593,-0.9430613479437704,0.8884791381711973,-0.5330741435870004,-1.1308508769019114,-0.40218940115830604,-0.5593746900322404,1.0
-0.3578114645274609,-0.22363650851570818,0.06959950824783095,-0.4769470417848023,-0.3142481202249849,-0.5636407543592163,-0.35671057912684945,-0.5330741435870004,-0.11830277019692263,-0.7610846733609941,-0.7570526350534333,2.0
10.625995364929127,1.0847258480323818,-0.8191957837185756,0.8116015080004607,2.452716460372364,5.335416474420965,1.815918218822002,1.8759116569998318,0.5735813901010698,-0.6453699409021634,-1.258596872633477,4.0
-0.06182553726503713,1.0847258480323818,-0.4773514406545731,-0.4769470417848023,-0.3142481202249849,-0.3583804332397035,-0.2890915502326362,-0.5330741435870004,0.468266721289359,-0.40582134422685856,1.4305010240412037,2.0
-0.0881442782174872,1.7389070263064266,0.6849193257630355,-0.4769470417848023,-0.3142481202249849,-0.4852686317499478,-0.12410111973075591,-0.5330741435870004,0.4239967169872985,2.160622520434323,-0.1830740820986207,2.0
-0.11160135563362152,-0.8778176867897531,-0.887564652331376,0.8116015080004607,0.3774930249243524,0.3954847461446891,-0.32490023596878914,-0.5330741435870004,-0.514264761014933,-0.7423148828089137,-0.3950143966676331,2.5
-0.5625738382120188,0.4305446697583368,0.479812719924634,0.8116015080004607,0.3774930249243524,0.019796158398671652,-0.1346261685760291,-0.5330741435870004,0.2962550743448219,-0.7147474656402294,-0.8396303728637067,2.5
-0.4240150870371895,0.4305446697583368,-0.887564652331376,-0.4769470417848023,-0.3142481202249849,-0.5375167134894602,-0.2238244875608304,-0.5330741435870004,1.2143092085235616,-0.6163714127284451,-1.0527852798419413,2.0
1.573162017543512,1.0847258480323818,-0.34061370342897207,0.8116015080004607,1.0692341700736896,0.8346174331458286,0.098159688286745,-0.5330741435870004,-1.2721942057517548,-0.6997179492686365,0.10857113194747342,3.0
-0.4911036129845819,-1.5319988650637981,0.13796837686063146,-1.7654955915700652,-1.005989265374322,-0.7266050093086477,-0.5473962406085308,-0.5330741435870004,-1.8616721223129749,-0.6789411823270264,-0.1825698201802197,1.5
