0,1,2,3,4,5,6,7,8,9,10,11
0.1377129576056166,-0.22207592738846355,-0.9066470559980051,0.8228711829847104,1.0760382784811282,0.36514822653553675,-0.18343952837015734,-0.5259850577446338,-0.14581278467916328,1.8290132539523123,0.8856882808382497,-0.7314353725587847
0.12796140478762183,0.4298848623784644,-0.0069750735167981165,-0.46414247833520517,-0.9986410061801866,-0.7091088465753203,-0.07307846966511768,-0.5259850577446338,-1.9922703223455736,-0.18968022139151006,0.2112145966822656,0.2398455068446543
-0.5314450887837048,-0.22207592738846355,2.0691910399013715,-1.7511561396551207,-0.9986410061801866,-1.184095364583099,-0.17342432690687798,1.901194692274891,-0.9614535653717134,0.25985887811153774,0.714556747075728,-0.014769249487460527
-0.39183287801567274,-0.8740367171553914,-0.4222082962004321,-0.46414247833520517,-0.307081244626415,-0.5319118035879623,0.20502105999910408,-0.5259850577446338,-0.5261863969208629,-0.6154027926565299,-0.8567708077430034,0.20342167369494385
0.0008395671505442476,-1.5259975069223195,-0.9066470559980051,0.8228711829847104,0.38447851692735663,0.3306932459546616,-0.33353832191336996,1.901194692274891,0.8905488898252265,-0.412936754510034,1.654990819386742,0.19010681025884582
-0.07632754048200667,-0.8740367171553914,-0.4222082962004321,0.8228711829847104,1.0760382784811282,0.8389042095225699,0.06732819342976008,1.901194692274891,0.4026428513524868,2.4091202953905606,0.00117540297024977,-1.6034629069734256
0.7765613925315173,-0.8740367171553914,-0.9066470559980051,0.8228711829847104,1.7675980400348998,1.9771491037121949,0.1252871335108026,1.901194692274891,-1.0002905349472944,-0.8243353446678919,0.37721588036589093,0.9373395068433277
-0.5707015132694604,-0.22207592738846355,1.5155467429898597,-0.46414247833520517,-0.307081244626415,-0.1332184568664072,0.6413607727831397,-0.5259850577446338,-0.8614791693384006,-0.505602636250461,-0.5452549737537966,0.7541001001806806
0.11154877046773741,-0.22207592738846355,-0.9066470559980051,-0.46414247833520517,-0.307081244626415,0.8032186939209492,-0.21277437652711753,-0.5259850577446338,1.321791443431815,-0.3713387324838051,-1.762541425083914,-0.13476305482864198
-0.1395232832588175,-0.22207592738846355,-0.5606193704283101,0.8228711829847104,-0.307081244626415,0.4992765437968007,-0.08735820852566437,-0.5259850577446338,0.3290225158679943,1.9325967003653797,-0.08337337015729875,-1.5481550127004031
-0.4993569347466831,0.4298848623784644,-0.4222082962004321,-0.46414247833520517,-0.307081244626415,-0.7189531267412845,-0.08205984388057465,-0.5259850577446338,-0.5713300458602412,-0.554422261117875,-0.45725747812569273,1.1262121249597086
1.6642502498178575,-0.22207592738846355,-0.9066470559980051,-0.46414247833520517,2.4591578015886717,1.4849350954139788,-0.2589089174611915,1.901194692274891,-1.8993547045685233,-0.798298968386701,-0.00980715051448995,0.4570442166460033
0.3218969330223335,1.0818456521453923,0.06223046359714088,-0.46414247833520517,-0.307081244626415,-0.34979262051762233,0.02442436264513108,-0.5259850577446338,-1.1462750236119474,-0.21690884342478328,0.5144720987219524,0.6573432920861509
-0.3487285800531909,0.4298848623784644,0.8234913718504698,-0.46414247833520517,-0.307081244626415,-0.278421589314381,2.1393764548777763,-0.5259850577446338,0.08556633283788871,-0.5748664370857267,-1.128005856642322,0.5521686736942806
0.5450938822303208,0.4298848623784644,-0.7682359817701271,0.8228711829847104,2.4591578015886717,1.706431399148176,-0.023454761769643156,-0.5259850577446338,0.8860524013717731,-0.39429230189175424,1.6527610208076038,0.18069678658044963
0.5043294159426145,0.4298848623784644,-0.6298249075422491,0.8228711829847104,0.38447851692735663,1.1489990347504462,0.3559598381811724,1.901194692274891,0.9217940089102707,-0.3479877478251618,-0.7420769201251441,2.0401366695614946
0.3404735735154207,1.0818456521453923,0.3390526120528969,-0.46414247833520517,0.38447851692735663,-0.12214364167969734,-0.08154293025666345,1.901194692274891,0.24544290939634095,-0.6330650618695226,-0.912329751703349,-0.9430328777896597
