-0.5878556921040324,-0.2316598166225769,-0.4959434581399625,-0.4631692798181732,-0.30128219431161013,-0.9115539117344739,-0.5068454894946913,-0.5222329678670667,0.1914777179542826,-0.35491845203755956,1.2805211577516382,2.0
-0.2942597695754404,-0.8863302713493144,-0.2903446619274859,-0.4631692798181732,-0.30128219431161013,-0.08699329345423182,0.04169525079617849,1.914854215512578,-0.18290331962641213,-0.5632724179107162,-0.9597046473225211,2.0
-0.5589045774023144,-1.5410007260760519,-0.22181172985666042,-0.4631692798181732,-0.30128219431161013,-0.1333591640870114,-0.02568258442676397,-0.5222329678670667,2.430097028345288,0.2690622611453055,2.4136209979109227,2.0
-0.19640400036249214,-0.2316598166225769,-0.22181172985666042,-0.4631692798181732,-0.30128219431161013,-0.30629133023089194,-0.2561197903937047,-0.5222329678670667,0.8697501887109509,2.6758817869743363,-0.26795626458056504,2.0
-0.11776312961478104,0.4230106381041606,-0.15327879778583492,0.8321503201527464,0.40217856625585907,0.21626456311692102,-0.22931894143885398,-0.5222329678670667,-0.5624836662802174,-0.5006666905339707,0.819276756056943,2.5
-0.5806304324428673,-0.8863302713493144,0.6005834549932458,-1.7584888797890927,-0.30128219431161013,-0.7536593252552786,-0.3798545509889968,-0.5222329678670667,0.1998380902874861,0.5461715484129345,-0.543413324611419,2.0
0.00025182942506162036,0.4230106381041606,-0.4959434581399625,0.8321503201527464,1.1056393268233282,0.07466068794113477,-0.2597099352692766,-0.5222329678670667,0.8299784717219678,-0.050293306885962515,1.629661171100057,3.0
-0.6153259862613335,-0.2316598166225769,0.5320505229224203,-0.4631692798181732,-0.30128219431161013,-1.0619297083813264,-0.19734160452387633,-0.5222329678670667,0.20456591324645676,-0.4328724219720362,-1.1431990174471494,2.0
-0.29476768386845303,-1.5410007260760519,0.4635175908515948,-0.4631692798181732,-0.30128219431161013,-0.8388722766884951,-0.07068463298335131,-0.5222329678670667,-1.7771647549349003,-0.6753780867157311,0.31676379248140474,2.0
0.23749072659656564,-0.8863302713493144,-0.9071410505649157,2.1274699201236658,1.1056393268233282,1.4831806498666544,-0.01666547636718803,-0.5222329678670667,1.7194313552518479,-0.30095647960107924,2.061828427798023,3.0
-0.9757877524066685,1.7323515475576357,3.2048348736846153,-0.4631692798181732,-1.7082037154465486,-1.1571677129243332,0.5511618561622192,-0.5222329678670667,0.3561867742815741,-0.13092449542536574,-1.205853048581471,1.0
0.3052007094608507,1.0776810928308982,-0.7015422543524391,0.8321503201527464,-0.30128219431161013,0.07967321449602986,-0.4099115778542499,1.914854215512578,1.1084145154159717,1.1977310455580883,-0.5518167820676994,2.0
0.7553844624084957,1.0776810928308982,-0.9071410505649157,-0.4631692798181732,0.40217856625585907,-0.25992545959811236,-0.6809257700892825,-0.5222329678670667,-1.554893887002623,-0.36030149201028594,0.13963851408653719,2.5
-0.047692418346352905,-0.2316598166225769,2.313906756763884,-0.4631692798181732,-0.30128219431161013,-0.5506519997820275,0.06265167786056332,-0.5222329678670667,-1.1631099891058543,-0.49593007300217745,0.43850802035988856,2.0
-0.14179963700241946,-1.5410007260760519,2.1768408926222325,-0.4631692798181732,-1.7082037154465486,-0.7724562998361352,-0.1550947834299372,-0.5222329678670667,-1.9029284101433515,-0.6083389310936478,0.051022922270313256,1.0
