checkingstatus1,duration,history,purpose,amount,savings,employ,installment,status,others,residence,property,age,otherplans,housing,cards,job,liable,tele,foreign
1,18,0,0,3190,0,0,2,1,0,2,1,24,0,0,1,0,1,0,0
1,18,0,1,4380,2,0,3,0,0,4,0,35,0,0,1,1,2,1,0
1,24,3,1,2325,2,2,2,0,0,3,0,32,1,0,1,0,1,0,0
3,12,0,0,1297,0,0,3,2,0,4,1,23,0,1,1,0,1,0,0
0,33,1,3,7253,0,2,3,0,0,2,0,35,0,0,2,2,1,1,0
1,24,0,0,2384,0,1,4,0,0,4,1,64,1,1,1,1,1,0,0
3,6,0,2,2116,0,0,2,0,0,2,1,41,0,0,1,0,1,1,0
2,12,2,0,585,0,0,4,2,2,4,1,20,0,1,2,0,1,0,0
0,9,0,1,3577,2,0,1,0,1,2,1,26,0,1,1,0,2,0,1
0,27,2,3,8613,4,0,2,0,0,2,0,27,0,0,2,0,1,0,0
2,6,0,0,484,0,2,3,2,1,3,1,28,1,0,1,1,1,0,0
1,42,0,0,3965,0,3,4,0,0,3,0,34,0,0,1,0,1,0,0
0,24,0,0,1376,3,2,4,1,0,1,0,28,0,0,1,0,1,0,0
1,60,0,4,7297,0,1,4,0,2,4,3,36,0,1,1,0,1,0,0
2,60,0,6,6288,0,0,4,0,0,4,3,42,0,2,1,0,1,0,0
1,18,0,2,4153,0,0,2,0,2,3,0,42,0,0,1,0,1,0,0
0,15,1,3,3368,4,1,3,0,0,4,3,23,0,1,2,0,1,1,0
0,18,1,0,1098,0,4,4,1,0,4,0,65,0,0,2,3,1,0,0
1,18,1,2,2124,0,0,4,1,0,4,1,24,0,1,2,0,1,0,0
1,15,2,2,3643,0,1,1,1,0,4,2,27,0,0,2,1,1,0,0
0,48,1,3,8858,1,2,2,0,0,1,3,35,0,2,2,0,1,1,0
1,21,2,6,3414,0,3,2,0,0,1,2,26,0,0,2,0,1,0,0
0,18,1,0,6070,0,1,3,0,0,4,0,33,0,0,2,0,1,1,0
0,4,1,0,1503,0,2,2,0,0,1,1,42,0,0,2,1,2,0,0
0,9,1,0,3074,1,0,1,0,0,2,1,33,0,0,2,0,2,0,0
