app_id,ssn,zip_code,income,homeownership,purchases,credit_limit,fico,num_late,past_def,num_bankruptcy,avg_income,density,log_odds_utils
763561,571548578,97179,67000.0,0,4399.86074535951,4400.0,459.0,3,1,2,80243.7,476.3434,1.0000158247248547
227506,916776597,87510,83000.0,0,19449.3329668015,32000.0,816.0,3,0,0,71235.05,174.5474,1.269537312774862
787867,365212903,75095,87000.0,0,4276.37046970684,22700.0,726.0,1,0,0,76613.6162127008,147.590520202465,2.0567179041201755
384618,924144134,10654,78000.0,0,13621.0092292636,36200.0,852.0,1,0,0,55215.744339061,108.977467295804,1.5670999420701188
295961,634268902,77004,1000.0,0,34152.9214766657,34800.0,840.0,3,0,0,30197.29,0.4414763,1.0094139849375408
816599,464661075,69474,50000.0,0,2549.56704432884,34700.0,839.0,0,0,0,52237.3631381852,18.8977764459078,2.8178569101086777
792328,594908844,35554,22000.0,0,7797.4975016895,18100.0,676.0,0,0,0,40608.8215767025,147.635484617828,1.4794633164605595
330399,586691942,94531,48000.0,0,3199.17178725284,3200.0,429.0,2,1,1,68894.75,1111.111,1.0001294305747364
220407,457568822,72844,37000.0,1,10714.3905638099,18300.0,678.0,0,0,0,41191.7000924978,64.374594597132,1.2914234044738595
915804,656379039,52955,51000.0,0,8038.01002402466,10400.0,572.0,2,0,0,68085.906113425,47.3100230580837,1.134336878176925
120053,705107138,97818,55000.0,0,4684.55127565209,10000.0,566.0,0,0,0,37892.88,754.1092,1.4266245432115896
469347,515398632,43519,72000.0,0,2900.96477156993,28300.0,782.0,0,0,0,59792.7683967922,201.700178102266,2.53798072882882
840613,828059120,18027,23000.0,0,32339.4932637497,32700.0,822.0,2,0,0,51985.3422086264,1947.83448305677,1.005553187848197
241875,438051638,94375,0.0,0,12025.9816364052,19900.0,696.0,0,0,0,22332.84,18.9841,1.2728749452547845
785282,194415405,67599,59000.0,1,4494.60001516774,4500.0,462.0,1,1,1,60930.1622035928,204.810085765167,1.0006004787444105
808358,990885072,45906,62000.0,0,2731.44242608458,30700.0,804.0,0,0,0,71243.8459769143,109.153680449596,2.6557174960529686
996616,353991153,51921,31000.0,1,11687.5981083168,13200.0,613.0,0,0,0,52445.105740518,100.235748055834,1.0620779743229645
163178,281017108,30556,51000.0,0,3371.73765574896,26000.0,760.0,0,0,0,59261.8611555842,216.537699525887,2.347037303885392
692380,975525070,40578,78000.0,0,25459.1354598885,26200.0,762.0,3,0,0,44296.2463020203,0.93392334608888,1.014410954593013
842016,580071655,75773,63000.0,0,3779.89988788944,17600.0,669.0,0,0,0,45096.210310952,3.68725692160348,1.958910863415024
990493,597411299,58862,41000.0,1,11733.9440283966,13300.0,615.0,0,0,0,59619.2716835493,615.644518014894,1.0639466409077416
990856,616019502,37078,56000.0,0,3300.9126487164,18900.0,685.0,0,0,0,70366.6405250928,2.86968476478528,2.1142133936924963
618013,869482988,14782,54000.0,0,13192.5671613269,13200.0,613.0,1,2,1,70611.1240041622,548.796876398723,1.0002816526556486
756899,382165244,93902,61000.0,0,4098.25226657261,4100.0,452.0,1,1,2,67050.77,148.5781,1.0002131988127598
232455,315709039,17672,93000.0,0,13878.689458808,24900.0,749.0,0,0,0,76266.1681124682,2518.87793876641,1.320567134414694
931767,232952332,60704,73000.0,0,10186.232417259,11400.0,588.0,4,0,0,69284.4738647834,277.643265658133,1.0573440507226606
997614,557171452,16505,86000.0,0,6465.58643916695,35500.0,846.0,1,0,0,70093.6085352155,50.7228990393232,2.082283618744785
510283,763776496,38716,48000.0,0,7066.62049971604,40200.0,884.0,1,0,0,54645.954544244,0.752523152128619,2.109265140139434
284012,931475534,43583,55000.0,0,5982.46056054473,18400.0,679.0,0,0,0,41973.5170603005,895.738414524081,1.6648019908325054
724702,976252106,26021,71000.0,1,17397.9762414992,24200.0,742.0,1,0,0,84984.3903400862,17.5283761598961,1.1740578733414848
962015,697905498,43549,67000.0,1,25500.0583100768,31600.0,812.0,1,0,0,46607.9677596141,1.31410704534988,1.111068598386268
726184,660518042,91162,85000.0,0,12588.7843978732,23900.0,739.0,0,0,0,59068.27,1024.733,1.3545515678278648
899695,715131569,94781,56000.0,0,2045.22501961304,21300.0,712.0,0,0,0,57550.89,15.61711,2.592091789559124
425473,225489673,78598,55000.0,1,10092.7807120217,10100.0,568.0,2,1,1,55731.68,6.297438,1.0003575608892783
110171,322099062,77562,38000.0,0,6774.73020575145,15200.0,640.0,0,0,0,59813.54,19.55655,1.4578829800556696
724357,611178464,89643,76000.0,1,19498.3886783404,22500.0,724.0,0,0,0,68671.33,2415.139,1.0732996150390923
844338,383459929,48527,7000.0,0,31081.5890551187,31200.0,809.0,1,0,0,52248.8986867121,36.2387929373669,1.0019024262423006
221236,853191189,12811,85000.0,1,9629.05811793763,12500.0,603.0,0,0,0,64927.177705096,483.141521806232,1.136139466893077
501513,530086049,97437,27000.0,0,299.996535261187,300.0,307.0,1,1,2,48742.25,1285.797,1.0000057746091495
215339,782423804,24571,76000.0,0,399.99972590045,400.0,312.0,4,1,3,66686.343510427,265.001318546636,1.000000342624594
805356,719035787,65790,50000.0,0,4053.19994900721,17900.0,673.0,0,0,0,59706.2290859087,503.904051781586,1.920065508987416
258841,909651685,89058,36000.0,1,12273.825091684,12300.0,601.0,5,0,0,46514.05,313.8714,1.001065532596564
973120,282902858,29187,79000.0,1,24886.3047837895,28100.0,780.0,0,0,0,48633.0428598086,232.190803179283,1.0619548786767443
458553,573352260,36021,93000.0,0,8575.94539148237,29600.0,794.0,0,0,0,66583.7448046913,288.255898340872,1.7441387577961134
165464,138129284,56972,39000.0,0,11335.8554639228,32600.0,821.0,1,0,0,53579.3795042888,21.6910497635736,1.6194742291788404
235200,708091137,84845,44000.0,0,11152.8203148436,20700.0,705.0,0,0,0,58750.11,1504.5,1.3408917766694703
102227,123817237,49020,47000.0,0,3097.15720038699,3100.0,427.0,3,1,1,48715.3363453842,119.707639098952,1.000458796575528
121939,124754707,35896,96000.0,0,14652.3873237505,29500.0,793.0,1,0,0,70725.2943460859,405.416135644669,1.3903727471457277
855264,870510275,82793,84000.0,0,1908.31270651268,25300.0,753.0,0,0,0,79242.31,387.6828,2.7954374671042355
151731,153921830,62497,61000.0,0,4481.52328550076,16300.0,654.0,1,0,0,66262.6215448202,118.964171365906,1.780821229331124
225681,459966429,85616,62000.0,0,7834.48491155456,13000.0,610.0,1,0,0,75361.51,926.0247,1.2744876014610702
447939,779958015,67739,55000.0,1,6956.49325051981,11700.0,592.0,0,0,0,63567.3516158643,7.78446385284247,1.2823816583133116
340504,647327994,38373,97000.0,0,8580.0640031552,8700.0,545.0,5,0,0,74700.9483254821,306.912811409666,1.006956884611678
847228,172632818,85319,100000.0,1,29858.5998830317,29900.0,797.0,2,0,0,57638.68,625.9171,1.000692949369539
468081,350236966,97901,71000.0,1,15019.4467165708,29300.0,791.0,0,0,0,57368.41,321.4042,1.3710590633989572
189905,539726746,26332,24000.0,0,12726.0370982216,13500.0,618.0,2,0,0,50262.2323984596,42.5176956966106,1.0298102689843949
375962,444775980,65382,0.0,1,10937.3814660298,12100.0,598.0,0,0,0,17693.8864896324,67.3749225865717,1.0513597784251731
140215,432231343,63840,37000.0,1,22017.134635137,34800.0,840.0,0,0,0,53840.2830682074,4.68081537255702,1.246302288287616
488522,904687609,78135,79000.0,1,14119.6069753269,17000.0,662.0,2,0,0,75148.2,103.5462,1.0956949526492663
235687,469687184,33973,41000.0,1,26076.507334674,34800.0,840.0,1,0,0,53735.7643579911,0.166883114939508,1.1512216684345942
996194,949024436,99977,25000.0,0,9705.93529172064,10700.0,577.0,2,0,0,46305.03,112.0622,1.0495452407143695
587685,414142573,93531,36000.0,0,28771.2095175939,31200.0,809.0,4,0,0,29934.7,550.0359,1.041068707693206
708651,632589583,59013,77000.0,0,9455.48017534113,14800.0,635.0,2,0,0,58785.2975547808,3.6141435673912,1.2406884243740506
971202,198393428,22667,83000.0,0,4696.06754421253,22300.0,722.0,1,0,0,74713.5435676958,311.024590082286,1.9734400328060933
235761,277619259,91897,75000.0,0,4655.99885003597,38800.0,873.0,0,0,0,68809.01,1074.335,2.4093905815629624
168022,779924986,11747,83000.0,0,4779.96919074166,25700.0,757.0,1,0,0,72359.6788231551,139.161868542263,2.066386158295269
917306,546091595,95219,36000.0,1,17054.1652854498,25900.0,759.0,0,0,0,48744.85,190.9052,1.2234318647980555
179921,556868047,37599,40000.0,1,36519.1758475426,38100.0,867.0,1,0,0,69276.3301489299,30.3314911573585,1.021338041816209
546538,699149080,17653,34000.0,1,6199.97023935655,6200.0,498.0,2,1,1,71413.2759978196,159.359406370204,1.0000024000595715
812867,878404101,73031,21000.0,0,31969.9426249357,41300.0,893.0,0,0,0,53702.6055799466,191.591285896627,1.133491367511125
752343,955289282,67284,9000.0,0,25962.9632883003,26000.0,760.0,1,0,0,42518.838608858,3667.06324231588,1.000712921568773
735160,609936566,94320,102000.0,0,16719.2855490852,20900.0,707.0,0,0,0,63255.87,51.1752,1.1157407089046214
611381,359783988,87991,75000.0,0,31653.0019937433,33100.0,825.0,3,0,0,61784.86,2583.173,1.0225166483887334
631852,235689438,30245,62000.0,1,14546.7586514844,21600.0,715.0,1,0,0,60992.267741334,115.918529543357,1.2106522587453112
695347,515715665,17051,105000.0,1,18339.2841151551,19000.0,686.0,0,0,0,68639.844263519,515.711531238304,1.0178011633373183
655779,147998137,24386,25000.0,1,28351.5003468002,29400.0,792.0,0,0,0,55848.1156879949,354.251836288663,1.0182672558213095
598349,957900800,58984,56000.0,0,3548.47990146598,12500.0,604.0,0,0,0,71655.4062824984,244.50489979184,1.758373599445574
220814,799754488,58833,57000.0,0,21387.5231347702,21900.0,718.0,1,1,1,58280.8712320921,31.4697212414626,1.0118861817726938
