app_id,ssn,zip_code,income,homeownership,purchases,credit_limit,fico,num_late,past_def,num_bankruptcy,avg_income,density,log_odds_utils
565887,149028659,45050,21000.0,0,11392.2795207274,12000.0,596.0,2,0,0,46791.107427141,113.849981758111,1.0262104492689867
885020,885011963,73029,51000.0,0,20262.4258284039,21700.0,716.0,4,0,0,67504.4445994902,7.03857891386397,1.0346635100752843
142273,982218235,96590,49000.0,0,12701.6447545371,27800.0,777.0,2,0,0,54055.41,92.225,1.442267419683434
707094,652118855,32882,17000.0,0,6274.59047355031,8800.0,546.0,1,0,0,33017.6039873615,72.1649192825974,1.17863767616613
724171,347303159,26651,71000.0,1,6865.85223722829,6900.0,513.0,5,0,0,65481.4634559412,114.006494351194,1.0024826700252936
197677,356611737,65485,49000.0,0,21824.2315913231,26900.0,769.0,0,0,0,79421.5420192863,997.21649650446,1.1081937994424518
650162,569298604,17517,77000.0,0,2157.38645737651,10600.0,575.0,0,0,0,61504.2771691874,143.670832378672,1.9987576904666784
538510,129365981,97279,38000.0,0,4356.37154738117,19500.0,692.0,0,0,0,45532.49,422.2617,1.9299279547852712
722965,857627770,70357,101000.0,0,5153.91654676109,17400.0,667.0,0,0,0,76111.1179408173,291.265585592134,1.7287822068370755
342054,841784841,74567,80000.0,0,4909.0907413259,37100.0,859.0,1,0,0,88930.9173714782,115.204976435964,2.3309623450164354
356211,923283534,80393,100000.0,1,7275.02808122619,7300.0,521.0,4,0,0,74738.56,268.4482,1.0017143160792903
869745,888614768,53062,24000.0,0,39841.473607051,40600.0,887.0,1,0,0,60578.5962454561,1155.72251185184,1.0094594635695684
725659,729872742,82143,64000.0,0,8384.89400053147,8400.0,539.0,3,1,1,62929.26,164.0731,1.00090024609193
153678,270398081,24754,53000.0,1,5827.86631368421,9600.0,560.0,0,0,0,47552.3539906614,44.3971194090025,1.2702298033802697
934112,630293908,69981,80000.0,1,8114.26444938464,10600.0,575.0,1,0,0,73912.3027914978,360.29228911019,1.1395591609148157
619712,842659057,28928,102000.0,0,1075.41193582592,10200.0,570.0,0,0,0,88984.3225933513,65.2583047672975,2.5148287227604693
562199,693951195,16004,55000.0,0,4121.67624884157,11600.0,590.0,1,0,0,51544.433741266,206.845970190428,1.6050446954110718
546499,920900007,98215,38000.0,1,20589.3217831427,23700.0,737.0,1,0,0,49135.9,506.3246,1.072000454648955
318683,707050679,80141,64000.0,0,10724.6161409192,23600.0,736.0,0,0,0,37972.82,290.066,1.4456608922967418
173095,492308897,46279,55000.0,0,8322.28720157053,24800.0,748.0,1,0,0,69051.8632095285,89.6479974283997,1.6433883953977422
