-1.5219180508097097,-1.0099446618350023,-1.0133180259343928,-0.38546814258184087,-0.675507719875687,-0.955715489269365,0.48942414086339964,0.5615214922046607,-0.7326880083995674,-0.3363363969981567,-0.3405817696720406,-0.11963658310692604,-0.2449728839713616,0.0
0.8685071348067809,-1.3191415980871988,-0.05687475189147728,-0.7474730069195695,-0.675507719875687,-0.5703983683172087,1.4454815588877992,1.2799375083944364,-0.7326880083995674,-0.3363363969981567,-0.3405817696720406,-0.09932171679833889,-0.6293026098279026,0.0
1.0223755567835213,1.0047402825596623,-0.3519546038488126,-1.6323737864117953,1.4803679818552289,-0.10846458248237116,-1.0364048697209955,-0.9721756210094672,-0.7326880083995674,-0.3363363969981567,-0.3405817696720406,-0.03847954157637984,0.24658489901291492,1.0
-0.9738040728655212,0.35328622773013024,1.0365370515646561,0.17765053527684824,-0.675507719875687,0.7795531644754711,1.3585672481583082,1.2234328779076,-0.7326880083995674,-0.3363363969981567,-0.3405817696720406,0.8897227529057531,4.06726389550965,0.0
-0.13883480061219253,0.894344032942002,-1.7203376244910455,1.2636651282900344,-0.675507719875687,0.4411093015639287,-0.6114904617101512,-0.47170603669748856,3.3078708614509886,1.6816819849907836,1.7446127385241266,0.2718688835530561,-0.25628303540375524,0.0
-0.22988452777897345,0.6485979933468796,1.428942695814773,0.09720500986846409,-0.675507719875687,2.3155622305691455,1.8993674038084736,1.586676931037262,-0.7326880083995674,-0.3363363969981567,-0.3405817696720406,-2.380836487408028,-0.6236174202910114,0.0
1.6366230123756988,0.29881276307245386,-0.8142616927798922,-0.42569090528603293,1.4803679818552289,0.24539401784825496,-0.14794747115286666,-0.003524812663702192,-0.7326880083995674,-0.3363363969981567,-0.3405817696720406,0.25309333981757565,-0.3775724572983212,1.0
0.9981871354773755,-0.708147719606889,-0.029220591310844347,-1.1497006339614904,1.4803679818552289,2.8918809971668726,1.7545102192593223,1.4898118502026854,-0.7326880083995674,-0.3363363969981567,-0.3405817696720406,-0.09535132666712975,-0.6205035940764647,1.0
-0.9486544436481089,-1.6029056197053035,-1.3723624875449927,0.49943263691038486,-0.675507719875687,-0.5568364123137525,1.638624471620001,1.4171630395767532,-0.7326880083995674,-0.3363363969981567,-0.3405817696720406,-0.7391234844792667,-0.6102821882956758,0.0
-1.7024234031340522,0.6607767791652798,-1.139791763105099,-0.1441315663566884,-0.675507719875687,-0.6064965600158524,0.8853671119644135,0.8763330049170343,0.07542376557054374,-0.3363363969981567,-0.3405817696720406,0.3064387493841055,-0.6175776557640537,0.0
0.24240873723043116,1.2303481051346148,-0.2615615027819238,0.7005464504313452,1.4803679818552289,-0.2202347788911627,0.8660528206911934,0.8601888247779382,-0.7326880083995674,-0.3363363969981567,-0.3405817696720406,1.6943157996782947,-0.5929340631017159,1.0
0.448087452300859,-1.2100257182407608,0.08204718775666074,0.579878162318769,-0.675507719875687,-0.6040607657227515,1.6579387628932212,1.425235129646301,0.07542376557054374,-0.3363363969981567,-0.3405817696720406,0.06420344819410788,-0.6150066289718709,0.0
1.1839019973454945,-1.411144945713721,1.084223242593587,1.585447229923571,1.4803679818552289,2.3395832993850436,0.8660528206911934,0.8601888247779382,0.8835355395406549,-0.3363363969981567,-0.3405817696720406,-0.2319107536063102,0.48873983670249194,1.0
-1.3343677960575266,-0.9558944174803486,-1.7629679302060657,0.17765053527684824,-0.675507719875687,-0.9118617440814333,-0.7756619375325229,-0.6573641082970936,-0.7326880083995674,-0.3363363969981567,-0.3405817696720406,0.2643661521066884,1.5175324290543075,0.0
-1.1025109988605128,1.0168888851558007,0.10169619659026835,0.2983188233894245,1.4803679818552289,-0.1435318483436262,-1.0653763066308257,-1.0125360713572074,0.07542376557054374,3.6997003669797235,3.8298072467202937,-0.22001323162123676,-0.5127061343529026,1.0
1.2460403310001544,-1.0059464102412947,-1.426674952508064,-1.8334875999327556,-0.675507719875687,-0.2303112765651595,0.9143385488742438,0.8924771850561304,-0.7326880083995674,-0.3363363969981567,-0.3405817696720406,-2.003624037337987,-0.5652758788551031,0.0
-0.06546655230697694,0.45641020862222814,1.0888961062928075,0.6603236877271532,-0.675507719875687,0.49408520213353474,1.8800531125352533,1.5786048409677138,-0.7326880083995674,-0.3363363969981567,-0.3405817696720406,-0.9052122176983592,-0.27211875220297604,0.0
-1.2478867731603447,-0.8815274109077607,-1.5068030743012553,1.3038878909942264,-0.675507719875687,0.3514814618820172,0.3831955388606886,0.47272850143963224,-0.7326880083995674,-0.3363363969981567,-0.3405817696720406,1.0565380243502056,3.881410414488901,0.0
-0.786961868385423,1.1342859432826184,-0.9073359451496126,-0.506136430694417,1.4803679818552289,1.917305813379829,1.5130815783440699,1.3283700488117247,-0.7326880083995674,-0.3363363969981567,-0.3405817696720406,-2.415261963573115,-0.4553374647149836,1.0
-1.6850425489690144,-1.5883727683509021,-0.8087844836898224,1.4245561791068027,-0.675507719875687,0.4477392071465109,0.827424238144753,0.8279004644997461,0.07542376557054374,-0.3363363969981567,-0.3405817696720406,0.6732801212984211,0.09354564207278752,0.0
-1.6127502206303193,-0.45020307928181785,0.26153111640049165,-0.9485868204405299,1.4803679818552289,1.3640063997533978,1.3392529568850882,1.207288697768504,-0.7326880083995674,-0.3363363969981567,-0.3405817696720406,-0.494642897382913,-0.6246746732787953,1.0
0.4737710859134191,1.1912050818138644,0.960277448079836,0.33854158609361656,-0.675507719875687,-1.1580396135139865,-0.38937611206811906,-0.23761542468059538,-0.7326880083995674,-0.3363363969981567,-0.3405817696720406,1.0432652737505925,-0.55475466885123,0.0
1.1400543031216799,-1.547133898922472,0.5216793970980802,-0.34524537987764875,1.4803679818552289,0.5080865538146782,0.8081099468715328,0.81175628436065,-0.7326880083995674,-0.3363363969981567,-0.3405817696720406,0.1696514883357149,-0.41426626275955397,1.0
-0.14104992995502846,-1.6002152929363522,-0.7467732842714778,-1.1094778712572984,-0.675507719875687,-1.1263788917892208,-1.8282908119230232,-2.4090076533890183,0.07542376557054374,1.6816819849907836,3.8298072467202937,0.4184934085998092,-0.6322968043949111,0.0
-1.1351050449050986,-0.810831241630098,-0.6484899379419707,-1.8737103626369478,1.4803679818552289,-1.3378782872159936,-1.992462287745395,-3.095135309300602,0.8835355395406549,1.6816819849907836,5.915001754916461,-0.34900194318458105,-0.5089532016303628,1.0
0.7030251061326007,0.6515600431491082,0.9625755777679772,0.13742777257265618,-0.675507719875687,-0.3320157890730642,-1.2102334911799772,-1.2224104131654565,1.691647313510766,1.6816819849907836,1.7446127385241266,0.13403452546320127,-0.3390028816034405,0.0
0.02086415824194102,-1.5246756826153167,1.4754415198381643,0.8614375012481136,1.4803679818552289,1.7568007919272202,0.44113841268034915,0.5211610418569205,2.4997590874808773,-0.3363363969981567,-0.3405817696720406,0.06403596897874082,-0.5144976758540665,1.0
-0.148913639122096,0.7770597417618338,-0.700772388347184,-0.506136430694417,-0.675507719875687,-0.4960255926155034,1.8607388212620333,1.5624606608286178,0.07542376557054374,-0.3363363969981567,-0.3405817696720406,-0.4389152317703414,-0.6317151789058846,0.0
-0.6722379463670832,-0.3974319017189608,0.6741986040677205,0.49943263691038486,1.4803679818552289,-0.430988289310327,-0.35074752952167865,-0.1972549743328552,-0.7326880083995674,-0.3363363969981567,-0.3405817696720406,0.6190082618355026,-0.3154741905382608,1.0
-0.8302953361546509,0.8008665417744568,1.3794180010353294,1.5050017045151869,1.4803679818552289,1.2502101487677952,1.3971958307047487,1.2476491481162442,-0.7326880083995674,-0.3363363969981567,-0.3405817696720406,0.9136200258825774,-0.2057986457917696,1.0
-1.5594961378756762,-1.0492525416662561,-1.2355471667776508,-0.3050226171734567,1.4803679818552289,-0.6501421932774929,-1.0943477435406561,-1.0528965217049475,-0.7326880083995674,-0.3363363969981567,-0.3405817696720406,-0.9295740317862987,-0.5534928857830342,1.0
0.6992396083092186,1.5635692538812003,-1.1870183281964015,0.41898711150200074,1.4803679818552289,0.7893250000261547,0.31559551940441793,0.41622387095279595,0.07542376557054374,-0.3363363969981567,-0.3405817696720406,1.6595706343997056,-0.6016485543085093,1.0
1.5569930680888595,-1.1145212130746793,-0.033663642041250746,0.3787643487978086,-0.675507719875687,-1.1271280075702306,-0.9108619764450642,-0.8188059096880543,-0.7326880083995674,-0.3363363969981567,-0.3405817696720406,-0.19274119232146794,-0.3536285181090665,0.0
0.13593617201415512,-0.8652625778535629,-0.5049334367560813,-0.988809583144722,-0.675507719875687,0.8728122349412242,-0.2734903644287979,-0.11653407363737477,0.07542376557054374,1.6816819849907836,1.7446127385241266,-0.012274429232451901,-0.1550048378322019,0.0
-1.2674629787276572,1.343411968220785,1.1681432783722112,0.9016602639523057,-0.675507719875687,1.0445395767465255,1.0688528790600054,1.013558536099351,1.691647313510766,-0.3363363969981567,-0.3405817696720406,0.708539521029426,-0.3202302537153401,0.0
-1.2351023123816918,-0.3115548116951025,-0.8824395401947491,-0.7876957696237616,1.4803679818552289,1.8690434186609168,1.3392529568850882,1.207288697768504,0.07542376557054374,-0.3363363969981567,-0.3405817696720406,-0.5018723747895656,-0.6327647958248697,1.0
-1.4318888653758781,0.12103039313207817,1.2913996339795197,-0.9083640577363379,-0.675507719875687,-0.799585292992754,-0.4956047140708301,-0.3425525955847199,-0.7326880083995674,-0.3363363969981567,-0.3405817696720406,-0.6305834479671016,-0.21633227246722592,0.0
