0,1,2,3,4,5,6,7,8,9,10,11,12,13
0.8071250636478868,0.09140907806073058,1.5344303689095962,0.2739079036286977,-0.6585527740981746,-0.789267789890942,-1.58945462170476,-1.8804629904845616,1.841792645886665,1.732684164725969,3.901434080115998,1.383612159989635,0.28909688839949477,-0.9375439116408749
-1.2967976444951943,1.357673277191044,1.1568135480389015,0.9424855478787607,-0.6585527740981746,1.088062266603797,1.077431761410312,1.0280049012610317,1.841792645886665,-0.3117809263961183,-0.32203989023961554,0.7514956950336157,-0.2874241206689156,-0.4371494082593467
0.9025218892425101,-0.6654109477665695,0.6719533938234007,1.1096299589412764,-0.6585527740981746,-0.8046724501179812,0.17880700188240728,0.29477770166130235,0.15401015251973255,-0.3117809263961183,-0.32203989023961554,1.1288974434536692,-0.33891985799548957,1.0243327315421793
-0.680160350706729,1.3846967162673143,-1.844750045387319,0.7335550340506161,-0.6585527740981746,0.3610143561878889,1.4832622979713013,1.3212957811009236,0.15401015251973255,-0.3117809263961183,-0.32203989023961554,-0.3725425199533932,-0.4126823870712895,0.11530637249634243
-1.0281236670377794,0.3214613810838342,0.7465082093205727,-2.483974878902812,-0.6585527740981746,2.922245435404243,1.3479854524509716,1.2235321544876263,1.841792645886665,-0.3117809263961183,-0.32203989023961554,-2.128030513767209,-0.6200187303268027,-0.9200952557049351
1.015289995594222,-0.30064432124152585,0.45242871183827543,-0.4364558433869943,-0.6585527740981746,-1.020080666726495,1.3383228206280908,1.215385185603185,-0.6898810941637336,-0.3117809263961183,-0.32203989023961554,-0.5815287494094241,-0.5847616534146227,2.437465976173345
0.9200305389165664,0.17709235661860767,-0.872295930206814,-1.6064667208246046,-0.6585527740981746,-0.36543328527477836,-0.26567406197010474,-0.11257074256076953,-0.6898810941637336,-0.3117809263961183,-0.32203989023961554,-1.3974770418215612,-0.3388339624563928,-0.047400082069505974
-0.8929605023941672,0.14695352588145866,1.4310143650140952,-0.5200280489182522,-0.6585527740981746,-0.9390464290609888,-1.7054062035793285,-2.1248720570178046,0.9979013992031988,1.732684164725969,1.7896970949381914,0.5872821710387247,1.5016936666070693,-0.9373329906369725
-1.3246599856824004,-0.3266580442617149,0.5840419796357976,-0.9796751793401705,1.5184811898627333,-0.001568630320458956,-0.24634879832434334,-0.09627680479188666,-0.6898810941637336,-0.3117809263961183,-0.32203989023961554,-1.3565777831198318,-0.4978872710842925,-0.39651561662396323
1.4046523786730747,0.40255930297923664,-0.1927106266623977,-0.39466974062136534,-0.6585527740981746,-0.3354308120651301,-1.0096967123319183,-0.9598555065426791,0.9979013992031988,-0.3117809263961183,-0.32203989023961554,0.5305274366131358,-0.5304857283302872,-0.6881629909501967
